True_Labels,Predicted_Values
Bacteria,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Eukaroyte,Bacteria
Prophage,Bacteria
Eukaroyte,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Prophage,Phage
Prophage,Phage
Prophage,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Phage
Bacteria,Phage
Bacteria,Bacteria
Prophage,Bacteria
Eukaroyte,Phage
Prophage,Bacteria
Prophage,Phage
Bacteria,Phage
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Eukaroyte,Phage
Bacteria,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Prophage,Bacteria
Bacteria,Phage
Prophage,Bacteria
Prophage,Bacteria
Prophage,Phage
Prophage,Phage
Phage,Phage
Phage,Phage
Prophage,Bacteria
Bacteria,Phage
Eukaroyte,Phage
Bacteria,Bacteria
Prophage,Phage
Prophage,Phage
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Prophage,Bacteria
Bacteria,Phage
Eukaroyte,Phage
Bacteria,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Eukaroyte,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Eukaroyte,Phage
Prophage,Bacteria
Bacteria,Phage
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Prophage,Phage
Prophage,Bacteria
Phage,Phage
Eukaroyte,Phage
Prophage,Bacteria
Prophage,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Phage
Eukaroyte,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Bacteria,Phage
Phage,Phage
Eukaroyte,Bacteria
Phage,Phage
Eukaroyte,Bacteria
Prophage,Phage
Phage,Phage
Eukaroyte,Phage
Prophage,Phage
Bacteria,Bacteria
