True_Labels,Predicted_Values
Bacteria,Phage
Bacteria,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Bacteria,Phage
Eukaroyte,Phage
Prophage,Phage
Prophage,Phage
Prophage,Phage
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Phage
Prophage,Phage
Bacteria,Bacteria
Prophage,Bacteria
Bacteria,Phage
Prophage,Phage
Prophage,Phage
Prophage,Phage
Phage,Phage
Eukaroyte,Phage
Bacteria,Phage
Prophage,Phage
Eukaroyte,Phage
Prophage,Phage
Eukaroyte,Phage
Phage,Phage
Eukaroyte,Bacteria
Prophage,Phage
Eukaroyte,Phage
Prophage,Bacteria
Eukaroyte,Phage
Bacteria,Phage
Eukaroyte,Phage
Eukaroyte,Phage
Prophage,Phage
Prophage,Phage
Eukaroyte,Phage
Eukaroyte,Phage
