ContigID,TaxID
Bacteria_NODE_8541_length_9263_cov_5.623480,1266451
Bacteria_NODE_9291_length_8666_cov_4.175473,754051
Bacteria_NODE_9633_length_8435_cov_3.582220,62099
Bacteria_NODE_12996_length_6554_cov_4.756886,260373
Bacteria_NODE_30206_length_2830_cov_3.990270,1922430
Bacteria_NODE_80678_length_558_cov_2.355865,1675862
Phage_NODE_1_length_169358_cov_6.432585,169683
Phage_NODE_35_length_54017_cov_6.363552,169683
Phage_NODE_82_length_22898_cov_6.113251,169683
Phage_NODE_132_length_10789_cov_5.421930,169683
Phage_NODE_136_length_10444_cov_6.170084,169683
Phage_NODE_167_length_7666_cov_6.602943,169683
Phage_NODE_314_length_3226_cov_4.748029,169683
Phage_NODE_535_length_693_cov_2.065831,169683
Phage_NODE_2_length_162363_cov_10.984948,879628
Phage_NODE_3_length_155236_cov_11.548379,1074307
Phage_NODE_4_length_139732_cov_12.811422,1572704
Phage_NODE_5_length_134038_cov_13.353291,1229752
Phage_NODE_6_length_130091_cov_13.771133,1623296
Phage_NODE_7_length_124872_cov_14.325941,1556290
Phage_NODE_10_length_111812_cov_15.883542,1556290
Phage_NODE_11_length_101604_cov_15.941723,1556290
Phage_NODE_164_length_7766_cov_14.653482,1556290
Phage_NODE_229_length_5197_cov_13.947102,1556290
Phage_NODE_256_length_4551_cov_13.827180,1556290
Phage_NODE_285_length_3758_cov_11.150149,1556290
Phage_NODE_313_length_3250_cov_15.246322,1556290
Phage_NODE_418_length_1783_cov_12.754630,1556290
Phage_NODE_12_length_83691_cov_21.430843,1325953
Phage_NODE_13_length_80200_cov_22.353784,1325953
Phage_NODE_14_length_76313_cov_23.505534,1229755
Phage_NODE_15_length_76240_cov_23.513014,1636546
Phage_NODE_16_length_74942_cov_6.825898,1429768
Phage_NODE_17_length_71991_cov_6.547000,1429768
Phage_NODE_23_length_64835_cov_6.266132,1429768
Phage_NODE_67_length_35735_cov_6.748290,1429768
Phage_NODE_110_length_12952_cov_5.823680,1429768
Phage_NODE_253_length_4648_cov_5.242978,1429768
Phage_NODE_325_length_3043_cov_4.175368,1429768
Phage_NODE_351_length_2652_cov_5.209472,1429768
Phage_NODE_500_length_953_cov_5.395323,1429768
Phage_NODE_529_length_735_cov_3.588235,1429768
Phage_NODE_18_length_70995_cov_25.254469,1698252
Phage_NODE_19_length_70600_cov_25.928840,1566993
Phage_NODE_20_length_70126_cov_26.075452,1566993
Phage_NODE_21_length_66780_cov_26.850746,1640974
Phage_NODE_22_length_65051_cov_27.563004,1471542
Phage_NODE_24_length_61800_cov_28.997765,347328
Phage_NODE_28_length_58579_cov_30.601958,1173135
Phage_NODE_29_length_58278_cov_30.754015,1796997
Phage_NODE_30_length_57860_cov_30.968515,1844477
Phage_NODE_34_length_54252_cov_33.050077,1296659
Phage_NODE_37_length_52684_cov_34.035969,1887652
Phage_NODE_38_length_50908_cov_35.241834,1796994
Phage_NODE_39_length_50710_cov_35.395914,1690425
Phage_NODE_40_length_50316_cov_35.677444,1673877
Phage_NODE_41_length_49622_cov_36.152238,1647302
Phage_NODE_42_length_49585_cov_36.158268,1921008
Phage_NODE_43_length_48659_cov_36.841536,1236000
Phage_NODE_44_length_47874_cov_37.464251,1821562
Phage_NODE_45_length_45920_cov_39.045329,188350
Phage_NODE_47_length_45387_cov_39.508493,1187128
Phage_NODE_49_length_44317_cov_40.476933,1873959
Phage_NODE_50_length_44168_cov_40.641376,1662330
Phage_NODE_51_length_43834_cov_40.938943,1548906
Phage_NODE_52_length_42965_cov_41.816127,1391659
Phage_NODE_54_length_42726_cov_42.235921,698486
Phage_NODE_55_length_42616_cov_45.214445,293644
Phage_NODE_58_length_41857_cov_45.820966,1540823
Phage_NODE_59_length_41552_cov_54.643396,1204540
Phage_NODE_60_length_41102_cov_43.669355,1636263
Phage_NODE_64_length_39304_cov_45.620857,1623306
Phage_NODE_68_length_34298_cov_54.830418,1432658
Phage_NODE_238_length_4914_cov_45.845647,1432658
Phage_NODE_69_length_33728_cov_62.184124,384848
Phage_NODE_70_length_33684_cov_7.296024,1141136
Phage_NODE_71_length_30436_cov_5.135973,1141136
Phage_NODE_74_length_29034_cov_5.084130,1141136
Phage_NODE_81_length_24113_cov_4.593316,1141136
Phage_NODE_85_length_20126_cov_5.241343,1141136
Phage_NODE_87_length_18069_cov_5.346897,1141136
Phage_NODE_88_length_17769_cov_5.197471,1141136
Phage_NODE_89_length_17610_cov_4.676445,1141136
Phage_NODE_91_length_16541_cov_5.030450,1141136
Phage_NODE_93_length_15874_cov_4.910171,1141136
Phage_NODE_95_length_15657_cov_4.615883,1141136
Phage_NODE_100_length_14552_cov_4.955025,1141136
Phage_NODE_105_length_13154_cov_4.457974,1141136
Phage_NODE_108_length_12992_cov_5.377908,1141136
Phage_NODE_111_length_12933_cov_5.059171,1141136
Phage_NODE_119_length_12137_cov_4.967555,1141136
Phage_NODE_125_length_11608_cov_4.222972,1141136
Phage_NODE_129_length_10915_cov_4.274770,1141136
Phage_NODE_130_length_10901_cov_4.695372,1141136
Phage_NODE_139_length_10270_cov_4.479883,1141136
Phage_NODE_141_length_10124_cov_4.399543,1141136
Phage_NODE_143_length_9411_cov_4.865113,1141136
Phage_NODE_145_length_8966_cov_4.521266,1141136
Phage_NODE_147_length_8696_cov_4.216526,1141136
Phage_NODE_148_length_8633_cov_4.791443,1141136
Phage_NODE_151_length_8482_cov_4.567936,1141136
Phage_NODE_156_length_8263_cov_3.933358,1141136
Phage_NODE_158_length_8031_cov_5.390547,1141136
Phage_NODE_162_length_7908_cov_4.590093,1141136
Phage_NODE_170_length_7605_cov_5.293245,1141136
Phage_NODE_171_length_7588_cov_4.479623,1141136
Phage_NODE_175_length_7462_cov_3.638315,1141136
Phage_NODE_179_length_7227_cov_4.580173,1141136
Phage_NODE_185_length_6932_cov_4.224371,1141136
Phage_NODE_186_length_6900_cov_4.854200,1141136
Phage_NODE_196_length_6460_cov_5.299297,1141136
Phage_NODE_201_length_6357_cov_4.413361,1141136
Phage_NODE_202_length_6258_cov_5.237143,1141136
Phage_NODE_205_length_6079_cov_4.773240,1141136
Phage_NODE_216_length_5704_cov_2.864932,1141136
Phage_NODE_217_length_5702_cov_5.019479,1141136
Phage_NODE_220_length_5673_cov_4.963154,1141136
