ContigID,TaxID
Bacteria_NODE_5253_length_9263_cov_6.025956,1266451
Bacteria_NODE_7662_length_6459_cov_3.955340,754051
Bacteria_NODE_16685_length_2919_cov_2.534218,562742
Bacteria_NODE_20381_length_2358_cov_2.540165,1349409
Phage_NODE_1_length_172637_cov_6.650711,169683
Phage_NODE_8_length_84586_cov_6.571080,169683
Phage_NODE_102_length_10789_cov_5.721073,169683
Phage_NODE_104_length_10444_cov_6.588315,169683
Phage_NODE_645_length_693_cov_2.542320,169683
Phage_NODE_2_length_139719_cov_7.385711,1572704
Phage_NODE_3_length_133972_cov_7.586565,1229752
Phage_NODE_4_length_124872_cov_51.044361,1556290
Phage_NODE_32_length_48438_cov_21.541182,1556290
Phage_NODE_44_length_42986_cov_18.812327,1556290
Phage_NODE_66_length_29154_cov_19.086532,1556290
Phage_NODE_73_length_25084_cov_20.125095,1556290
Phage_NODE_80_length_19808_cov_13.414924,1556290
Phage_NODE_90_length_15678_cov_13.554503,1556290
Phage_NODE_105_length_10113_cov_23.118314,1556290
Phage_NODE_113_length_8728_cov_13.202929,1556290
Phage_NODE_137_length_5758_cov_31.504822,1556290
Phage_NODE_163_length_4297_cov_8.785479,1556290
Phage_NODE_198_length_3091_cov_18.590580,1556290
Phage_NODE_205_length_2946_cov_8.886890,1556290
Phage_NODE_6_length_92738_cov_63.552874,1231048
Phage_NODE_7_length_85735_cov_52.232365,1567025
Phage_NODE_9_length_80200_cov_56.866430,1325953
Phage_NODE_43_length_43172_cov_7.948860,1325953
Phage_NODE_69_length_26157_cov_7.620910,1325953
Phage_NODE_131_length_5935_cov_7.654422,1325953
Phage_NODE_147_length_5204_cov_6.842105,1325953
Phage_NODE_235_length_2490_cov_6.021766,1325953
Phage_NODE_10_length_76572_cov_8.864122,1211280
Phage_NODE_11_length_76240_cov_38.907698,1636546
Phage_NODE_12_length_76042_cov_9.412123,1229755
Phage_NODE_13_length_70995_cov_23.706442,1698252
Phage_NODE_14_length_70251_cov_44.998177,1566993
Phage_NODE_179_length_3556_cov_4.537561,1566993
Phage_NODE_188_length_3392_cov_4.166017,1566993
Phage_NODE_190_length_3335_cov_3.696646,1566993
Phage_NODE_195_length_3154_cov_5.201033,1566993
Phage_NODE_201_length_3046_cov_3.966901,1566993
