ContigID,TaxID
Phage_NODE_1_length_135394_cov_167.887756,1720495
Phage_NODE_2_length_122030_cov_71.149317,1556290
Phage_NODE_5_length_42621_cov_95.864117,293644
Phage_NODE_6_length_41119_cov_369.131210,1735582
Phage_NODE_8_length_23912_cov_340.159031,1675603
Phage_NODE_9_length_22261_cov_331.737548,1675603
Phage_NODE_10_length_15383_cov_432.051605,1675603
Phage_NODE_11_length_14300_cov_438.647806,1675603
Phage_NODE_12_length_13866_cov_434.618275,1675603
Phage_NODE_13_length_9928_cov_448.115163,1675603
Phage_NODE_14_length_3051_cov_381.720961,1675603
Phage_NODE_15_length_2257_cov_382.850590,1675603
Phage_NODE_16_length_2168_cov_439.383341,1675603
Phage_NODE_17_length_1600_cov_367.806472,1675603
Phage_NODE_18_length_1524_cov_454.573860,1675603
Phage_NODE_20_length_1329_cov_410.613030,1675603
Phage_NODE_21_length_1225_cov_415.551282,1675603
Phage_NODE_22_length_955_cov_462.685556,1675603
Phage_NODE_25_length_691_cov_279.726415,1675603
Phage_NODE_26_length_523_cov_243.418803,1675603
Phage_NODE_19_length_1388_cov_341.135784,1718669
Phage_NODE_23_length_738_cov_217.755490,1718669
Phage_NODE_24_length_721_cov_248.765766,1718606
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
