ContigID,TaxID
Phage_NODE_1_length_135399_cov_438.195834,1720495
Phage_NODE_2_length_122030_cov_61.522951,1556290
Phage_NODE_4_length_75564_cov_426.567522,1675603
Phage_NODE_10_length_13963_cov_440.754961,1675603
Phage_NODE_11_length_10388_cov_145.294493,1675603
Phage_NODE_12_length_1160_cov_360.965611,1675603
Phage_NODE_6_length_42616_cov_31.054557,293644
Phage_NODE_7_length_41119_cov_196.563973,1735582
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
