ContigID,TaxID
Bacteria_NODE_24956_length_2825_cov_2.740072,1701805
Bacteria_NODE_39530_length_1984_cov_2.910316,1471542
Phage_NODE_14_length_64804_cov_11.798483,1471542
Bacteria_NODE_52651_length_1587_cov_2.357050,12333
Bacteria_NODE_78476_length_1073_cov_2.129666,1266451
Bacteria_NODE_101546_length_855_cov_3.266250,562742
Phage_NODE_16_length_63419_cov_7.178177,562742
Bacteria_NODE_109553_length_814_cov_2.173913,1340819
Bacteria_NODE_173654_length_634_cov_2.322971,1718166
Bacteria_NODE_248145_length_535_cov_2.618750,1623306
Phage_NODE_66_length_39202_cov_17.788822,1623306
Phage_NODE_2_length_134038_cov_15.722771,1229752
Phage_NODE_3_length_111554_cov_10.567422,1589298
Phage_NODE_4_length_105629_cov_40.208849,1675603
Phage_NODE_771_length_3087_cov_3.399406,1675603
Phage_NODE_1057_length_2150_cov_3.103103,1675603
Phage_NODE_2441_length_805_cov_2.353333,1675603
Phage_NODE_6_length_89340_cov_10.481671,1486421
Phage_NODE_87_length_27967_cov_9.879048,1486421
Phage_NODE_385_length_6364_cov_10.079093,1486421
Phage_NODE_487_length_5014_cov_10.003428,1486421
Phage_NODE_510_length_4731_cov_9.109068,1486421
Phage_NODE_1518_length_1446_cov_11.267434,1486421
Phage_NODE_1679_length_1282_cov_12.561532,1486421
Phage_NODE_2463_length_799_cov_8.592742,1486421
Phage_NODE_4505_length_513_cov_3.246725,1486421
Phage_NODE_7_length_84305_cov_15.845199,925986
Phage_NODE_8_length_83686_cov_14.254367,1325953
Phage_NODE_1639_length_1331_cov_2.017241,1325953
Phage_NODE_3098_length_662_cov_2.023064,1325953
Phage_NODE_10_length_76311_cov_12.907693,1229755
Phage_NODE_11_length_74953_cov_8.672381,1070990
Phage_NODE_13_length_69279_cov_13.042009,546184
Phage_NODE_15_length_63419_cov_8.339657,1462608
Phage_NODE_17_length_62738_cov_8.982116,1429768
Phage_NODE_39_length_46382_cov_9.255920,1429768
Phage_NODE_101_length_22403_cov_9.769196,1429768
Phage_NODE_117_length_19097_cov_9.884834,1429768
Phage_NODE_131_length_16937_cov_9.896043,1429768
Phage_NODE_141_length_16422_cov_9.452190,1429768
Phage_NODE_156_length_14830_cov_10.236210,1429768
Phage_NODE_181_length_12690_cov_9.130906,1429768
Phage_NODE_182_length_12655_cov_7.040397,1429768
Phage_NODE_190_length_12108_cov_8.119638,1429768
Phage_NODE_306_length_7825_cov_9.185328,1429768
Phage_NODE_342_length_7198_cov_10.026739,1429768
