ContigID,TaxID
Bacteria_NODE_23007_length_2586_cov_2.598973,37665
Bacteria_NODE_39407_length_1754_cov_2.339612,549779
Bacteria_NODE_67560_length_1073_cov_2.129666,1266451
Bacteria_NODE_145419_length_643_cov_2.108844,10662
Phage_NODE_1360_length_915_cov_2.250000,10662
Bacteria_NODE_211352_length_535_cov_2.618750,1623306
Phage_NODE_83_length_39304_cov_80.626233,1623306
Phage_NODE_1_length_266857_cov_16.907546,169683
Phage_NODE_949_length_1577_cov_2.851511,169683
Phage_NODE_2026_length_618_cov_2.067496,169683
Phage_NODE_2097_length_602_cov_2.003656,169683
Phage_NODE_4_length_135454_cov_51.598321,1720495
Phage_NODE_1347_length_926_cov_4.067738,1720495
Phage_NODE_1734_length_708_cov_2.935681,1720495
Phage_NODE_1785_length_690_cov_3.966929,1720495
Phage_NODE_2164_length_585_cov_5.005660,1720495
Phage_NODE_5_length_134038_cov_28.175283,1229752
Phage_NODE_6_length_124872_cov_12.998093,1556290
Phage_NODE_80_length_40291_cov_11.013992,1556290
Phage_NODE_104_length_27534_cov_11.018851,1556290
Phage_NODE_135_length_19030_cov_15.261871,1556290
Phage_NODE_150_length_16111_cov_11.693323,1556290
Phage_NODE_208_length_10651_cov_9.051057,1556290
Phage_NODE_223_length_10104_cov_9.010946,1556290
Phage_NODE_237_length_9436_cov_8.082720,1556290
Phage_NODE_239_length_9370_cov_7.097155,1556290
Phage_NODE_243_length_9121_cov_7.019744,1556290
Phage_NODE_294_length_7372_cov_7.681427,1556290
Phage_NODE_367_length_5159_cov_10.852861,1556290
Phage_NODE_403_length_4623_cov_6.668783,1556290
Phage_NODE_407_length_4576_cov_4.651626,1556290
Phage_NODE_427_length_4243_cov_8.084527,1556290
Phage_NODE_444_length_3988_cov_9.137554,1556290
Phage_NODE_472_length_3742_cov_8.560076,1556290
Phage_NODE_522_length_3297_cov_7.377236,1556290
Phage_NODE_529_length_3245_cov_9.826332,1556290
Phage_NODE_563_length_3031_cov_5.514113,1556290
Phage_NODE_580_length_2900_cov_10.300176,1556290
Phage_NODE_587_length_2861_cov_10.298289,1556290
Phage_NODE_594_length_2796_cov_8.136811,1556290
Phage_NODE_624_length_2646_cov_6.391741,1556290
Phage_NODE_628_length_2629_cov_8.784382,1556290
Phage_NODE_666_length_2432_cov_16.620951,1556290
Phage_NODE_759_length_2064_cov_12.872573,1556290
Phage_NODE_787_length_1974_cov_6.889005,1556290
Phage_NODE_801_length_1907_cov_12.428186,1556290
Phage_NODE_998_length_1472_cov_2.201835,1556290
Phage_NODE_1074_length_1310_cov_7.081275,1556290
Phage_NODE_1127_length_1206_cov_17.054735,1556290
Phage_NODE_1165_length_1146_cov_3.011916,1556290
Phage_NODE_1191_length_1109_cov_5.177419,1556290
Phage_NODE_1214_length_1067_cov_2.528656,1556290
Phage_NODE_1234_length_1038_cov_6.850458,1556290
Phage_NODE_1344_length_931_cov_6.279680,1556290
Phage_NODE_1448_length_851_cov_8.459799,1556290
Phage_NODE_1590_length_765_cov_5.501408,1556290
Phage_NODE_2110_length_599_cov_7.560662,1556290
Phage_NODE_2465_length_524_cov_3.430704,1556290
Phage_NODE_2477_length_522_cov_2.627409,1556290
Phage_NODE_2478_length_522_cov_2.520343,1556290
Phage_NODE_7_length_116951_cov_18.158611,1150989
Phage_NODE_265_length_8393_cov_5.170305,1150989
Phage_NODE_547_length_3099_cov_17.239488,1150989
Phage_NODE_607_length_2724_cov_2.381042,1150989
Phage_NODE_622_length_2654_cov_2.438245,1150989
Phage_NODE_805_length_1899_cov_2.717462,1150989
Phage_NODE_820_length_1858_cov_3.499723,1150989
Phage_NODE_912_length_1630_cov_3.331429,1150989
