ContigID,TaxID
Phage_NODE_1_length_135399_cov_394.349229,1720495
Phage_NODE_2_length_122030_cov_493.552753,1556290
Phage_NODE_4_length_75379_cov_208.371568,1675603
Phage_NODE_10_length_13963_cov_219.991228,1675603
Phage_NODE_11_length_10449_cov_86.017799,1675603
Phage_NODE_6_length_42616_cov_24.763563,293644
Phage_NODE_7_length_41119_cov_87.544930,1735582
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
