ContigID,TaxID
Bacteria_NODE_1135_length_30587_cov_4.323628,1675862
Bacteria_NODE_3586_length_11415_cov_3.185827,1618234
Bacteria_NODE_6999_length_6554_cov_3.114018,260373
Bacteria_NODE_8549_length_5545_cov_2.709836,1349409
Bacteria_NODE_17011_length_2992_cov_2.451822,1198140
Phage_NODE_809_length_577_cov_18.936782,1198140
Phage_NODE_826_length_565_cov_19.260784,1198140
Phage_NODE_922_length_506_cov_5.694013,1198140
Bacteria_NODE_17453_length_2919_cov_2.422137,562742
Bacteria_NODE_75442_length_707_cov_2.429448,1982899
Bacteria_NODE_120446_length_522_cov_2.171306,307461
Phage_NODE_1_length_167154_cov_14.896899,1720501
Phage_NODE_2_length_151588_cov_13.294207,1074307
Phage_NODE_250_length_3615_cov_8.115449,1074307
Phage_NODE_3_length_134136_cov_26.086977,707757
Phage_NODE_4_length_133882_cov_7.033551,1229752
Phage_NODE_5_length_130811_cov_23.433724,1720495
Phage_NODE_7_length_113250_cov_23.209400,1720495
Phage_NODE_359_length_2064_cov_22.909408,1720495
Phage_NODE_467_length_1414_cov_4.325975,1720495
Phage_NODE_565_length_924_cov_21.701956,1720495
Phage_NODE_620_length_788_cov_5.875853,1720495
Phage_NODE_6_length_124872_cov_13.272335,1556290
Phage_NODE_9_length_98618_cov_38.679991,1556290
Phage_NODE_37_length_50236_cov_29.571969,1556290
Phage_NODE_62_length_36295_cov_22.699890,1556290
Phage_NODE_76_length_23225_cov_22.718861,1556290
Phage_NODE_88_length_18602_cov_33.822721,1556290
Phage_NODE_213_length_4556_cov_25.528771,1556290
Phage_NODE_10_length_83695_cov_111.054591,1325953
Phage_NODE_11_length_80185_cov_17.164782,1325953
Phage_NODE_12_length_76315_cov_36.759586,1229755
Phage_NODE_13_length_76265_cov_81.035783,1636546
Phage_NODE_14_length_70676_cov_41.899973,1566993
Phage_NODE_15_length_70233_cov_39.996053,1566993
Phage_NODE_16_length_66772_cov_13.655080,1640974
Phage_NODE_17_length_65091_cov_155.576727,1471542
Phage_NODE_18_length_61706_cov_9.255908,347328
Phage_NODE_21_length_60430_cov_5.330932,1572704
Phage_NODE_46_length_44046_cov_5.026301,1572704
Phage_NODE_81_length_21941_cov_6.106050,1572704
Phage_NODE_114_length_10490_cov_5.580450,1572704
Phage_NODE_324_length_2551_cov_3.454728,1572704
Phage_NODE_23_length_58438_cov_9.183461,1173135
Phage_NODE_24_length_58278_cov_41.025454,1796997
Phage_NODE_25_length_57858_cov_16.237410,1844477
Phage_NODE_29_length_54252_cov_38.888241,1296659
Phage_NODE_30_length_53307_cov_4.550477,1429768
