ContigID,TaxID
Bacteria_NODE_184_length_52373_cov_5.496024,1435411
Prophage_NODE_44_length_52373_cov_5.554245,1435411
Bacteria_NODE_6447_length_7254_cov_3.640228,1572745
Bacteria_NODE_10152_length_5819_cov_2.857564,1739608
Prophage_NODE_1962_length_5819_cov_2.880118,1739608
Bacteria_NODE_11219_length_5546_cov_2.615735,1349409
Bacteria_NODE_37330_length_3067_cov_2.468792,1887641
Bacteria_NODE_39131_length_2991_cov_2.563692,1198140
Phage_NODE_1115_length_2825_cov_15.927798,1198140
Phage_NODE_1721_length_1688_cov_25.397428,1198140
Phage_NODE_1793_length_1609_cov_37.669241,1198140
Phage_NODE_2318_length_1028_cov_14.213772,1198140
Phage_NODE_2348_length_1009_cov_7.423480,1198140
Phage_NODE_2917_length_743_cov_15.177326,1198140
Phage_NODE_3367_length_619_cov_12.171986,1198140
Bacteria_NODE_40506_length_2937_cov_2.787994,1527519
Bacteria_NODE_43670_length_2826_cov_2.089498,12657
Bacteria_NODE_57381_length_2431_cov_3.049663,1221206
Prophage_NODE_10856_length_2431_cov_3.230640,1221206
Bacteria_NODE_124737_length_1513_cov_2.067215,1188794
Phage_NODE_675_length_4667_cov_24.753036,1188794
Bacteria_NODE_138847_length_1395_cov_2.113433,984175
Prophage_NODE_27588_length_1395_cov_2.143284,984175
Bacteria_NODE_150845_length_1299_cov_2.398714,1266451
Bacteria_NODE_171866_length_1145_cov_2.494495,1732175
Bacteria_NODE_191898_length_1028_cov_2.210689,1673871
Bacteria_NODE_205247_length_966_cov_3.545554,10317
Bacteria_NODE_206303_length_962_cov_2.068357,1305708
Bacteria_NODE_271211_length_787_cov_2.303279,340435
Bacteria_NODE_322858_length_707_cov_2.438650,1982899
Bacteria_NODE_329352_length_699_cov_2.341615,1211643
Bacteria_NODE_340925_length_685_cov_2.193651,693272
Bacteria_NODE_344340_length_681_cov_2.621406,1647302
Bacteria_NODE_366308_length_657_cov_2.220930,62099
Bacteria_NODE_390443_length_633_cov_2.875433,1486428
Bacteria_NODE_468486_length_569_cov_2.770428,1293540
Bacteria_NODE_545908_length_521_cov_3.414163,1873777
Phage_NODE_1_length_104035_cov_6.270398,1204539
Phage_NODE_639_length_4933_cov_9.864699,1204539
Phage_NODE_4_length_87393_cov_7.593980,582345
Phage_NODE_5_length_87378_cov_7.500464,1814284
Phage_NODE_7_length_80135_cov_8.196266,1325953
Phage_NODE_18_length_69846_cov_7.922540,1325953
Phage_NODE_217_length_13766_cov_7.246736,1325953
Phage_NODE_8_length_78134_cov_7.785602,925986
Phage_NODE_498_length_6266_cov_7.529061,925986
Phage_NODE_10_length_76042_cov_8.689223,1229755
Phage_NODE_11_length_75272_cov_5.682452,1589298
Phage_NODE_148_length_20115_cov_6.124227,1589298
Phage_NODE_367_length_8396_cov_5.872917,1589298
Phage_NODE_403_length_7736_cov_5.829319,1589298
Phage_NODE_12_length_75200_cov_8.751028,1636546
Phage_NODE_3329_length_626_cov_2.159370,1636546
Phage_NODE_13_length_74953_cov_8.793559,1070990
Phage_NODE_14_length_74481_cov_8.847862,1838071
Phage_NODE_15_length_72219_cov_9.132518,1636189
Phage_NODE_16_length_70816_cov_9.307585,1383056
Phage_NODE_17_length_70040_cov_9.398314,1414738
Phage_NODE_3427_length_609_cov_2.664260,1414738
Phage_NODE_19_length_69657_cov_9.732321,1566993
Phage_NODE_59_length_46023_cov_9.533197,1566993
Phage_NODE_180_length_17217_cov_10.664550,1566993
Phage_NODE_420_length_7347_cov_9.536615,1566993
Phage_NODE_3428_length_609_cov_2.664260,1566993
Phage_NODE_3429_length_609_cov_2.570397,1566993
Phage_NODE_20_length_68496_cov_9.603936,546184
Phage_NODE_22_length_67261_cov_7.174300,1777065
Phage_NODE_150_length_20005_cov_7.037293,1777065
Phage_NODE_596_length_5292_cov_6.117052,1777065
Phage_NODE_23_length_67129_cov_9.827668,1838061
Phage_NODE_24_length_65023_cov_10.190355,1471542
Phage_NODE_25_length_63708_cov_6.299672,187218
Phage_NODE_496_length_6308_cov_12.707660,187218
Phage_NODE_528_length_5933_cov_11.236305,187218
Phage_NODE_823_length_3861_cov_7.197846,187218
Phage_NODE_1739_length_1664_cov_7.865134,187218
Phage_NODE_2095_length_1257_cov_9.205491,187218
Phage_NODE_2507_length_922_cov_9.237601,187218
Phage_NODE_26_length_63479_cov_10.409514,1462608
Phage_NODE_27_length_63428_cov_10.424329,562742
Phage_NODE_28_length_61786_cov_10.698158,347328
Phage_NODE_29_length_61648_cov_10.698066,10699
Phage_NODE_30_length_61258_cov_6.393053,1141136
Phage_NODE_334_length_9233_cov_2.949008,1141136
Phage_NODE_558_length_5631_cov_2.162482,1141136
Phage_NODE_778_length_4070_cov_2.359651,1141136
Phage_NODE_789_length_3980_cov_2.328662,1141136
Phage_NODE_842_length_3732_cov_2.388904,1141136
Phage_NODE_862_length_3651_cov_2.142102,1141136
Phage_NODE_896_length_3517_cov_2.855575,1141136
Phage_NODE_974_length_3247_cov_3.343358,1141136
Phage_NODE_1004_length_3163_cov_2.152188,1141136
Phage_NODE_1013_length_3133_cov_3.028590,1141136
Phage_NODE_1099_length_2859_cov_2.682596,1141136
Phage_NODE_1113_length_2828_cov_2.024162,1141136
Phage_NODE_1133_length_2774_cov_2.053696,1141136
Phage_NODE_1134_length_2769_cov_2.431098,1141136
Phage_NODE_1153_length_2708_cov_3.036939,1141136
