## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_12176_length_4879_cov_3_810531,5,VIRSorter_Bacteria_NODE_12176_length_4879_cov_3_810531,5,1,1,3.00337673676393,,2.49726260710369,,,
VIRSorter_Bacteria_NODE_15056_length_4145_cov_4_210513,7,VIRSorter_Bacteria_NODE_15056_length_4145_cov_4_210513,7,1,2,2.24666688583580,,2.28912451169286,,,
VIRSorter_Bacteria_NODE_16404_length_3888_cov_2_430994,4,VIRSorter_Bacteria_NODE_16404_length_3888_cov_2_430994,4,1,2,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_17337_length_3723_cov_3_131679,4,VIRSorter_Bacteria_NODE_17337_length_3723_cov_3_131679,4,1,2,3.65783424953361,,,,,
VIRSorter_Bacteria_NODE_19186_length_3454_cov_2_702560,8,VIRSorter_Bacteria_NODE_19186_length_3454_cov_2_702560,8,1,1,4.13521763635106,,3.99562017136590,,,
VIRSorter_Bacteria_NODE_19480_length_3416_cov_4_014877,7,VIRSorter_Bacteria_NODE_19480_length_3416_cov_4_014877,7,1,1,2.24666688583580,,3.49616764994516,,,
VIRSorter_Bacteria_NODE_22187_length_3094_cov_2_456400,7,VIRSorter_Bacteria_NODE_22187_length_3094_cov_2_456400,7,1,2,2.24666688583580,,3.49616764994516,,,
VIRSorter_Bacteria_NODE_22914_length_3015_cov_2_577703,6,VIRSorter_Bacteria_NODE_22914_length_3015_cov_2_577703,6,1,1,5.48675137430041,,2.99671512852443,,,
VIRSorter_Bacteria_NODE_24547_length_2860_cov_2_866310,4,VIRSorter_Bacteria_NODE_24547_length_2860_cov_2_866310,4,1,1,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_25308_length_2797_cov_2_738147,4,VIRSorter_Bacteria_NODE_25308_length_2797_cov_2_738147,4,1,4,3.65783424953361,,,,,
VIRSorter_Bacteria_NODE_33290_length_2261_cov_3_953309,3,VIRSorter_Bacteria_NODE_33290_length_2261_cov_3_953309,3,1,2,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_3672_length_11666_cov_3_245371,15,VIRSorter_Bacteria_NODE_3672_length_11666_cov_3_245371,15,1,3,2.53143274744666,,2.46225536561436,,,
VIRSorter_Bacteria_NODE_38331_length_2030_cov_2_532658,3,VIRSorter_Bacteria_NODE_38331_length_2030_cov_2_532658,3,1,1,,5.72917319256079,,,,
VIRSorter_Bacteria_NODE_52735_length_1585_cov_2_355556,4,VIRSorter_Bacteria_NODE_52735_length_1585_cov_2_355556,4,1,1,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_7228_length_7104_cov_8_630302,9,VIRSorter_Bacteria_NODE_7228_length_7104_cov_8_630302,9,1,3,4.94266795577439,,4.49507269278664,,,
VIRSorter_Bacteria_NODE_7819_length_6709_cov_3_952660,8,VIRSorter_Bacteria_NODE_7819_length_6709_cov_3_952660,8,1,2,4.13521763635106,,2.73396839574843,,,
VIRSorter_Bacteria_NODE_9203_length_5985_cov_5_154806,7,VIRSorter_Bacteria_NODE_9203_length_5985_cov_5_154806,7,1,1,3.34285520932533,,2.28912451169286,,,
VIRSorter_Phage_NODE_1027_length_2239_cov_2_994963,4,VIRSorter_Phage_NODE_1027_length_2239_cov_2_994963,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_104_length_21623_cov_4_896142,36,VIRSorter_Phage_NODE_104_length_21623_cov_4_896142,36,1,1,22.13327073078583,,11.92374439388659,,,
VIRSorter_Phage_NODE_105_length_21457_cov_6_421409,29,VIRSorter_Phage_NODE_105_length_21457_cov_6_421409,29,1,7,19.86811923049315,,12.16190382646748,,,
VIRSorter_Phage_NODE_1095_length_2084_cov_3_588960,3,VIRSorter_Phage_NODE_1095_length_2084_cov_3_588960,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_109_length_20433_cov_14_181225,32,VIRSorter_Phage_NODE_109_length_20433_cov_14_181225,32,1,4,26.82176491420363,,13.54157160339839,,,
VIRSorter_Phage_NODE_112_length_19975_cov_5_281526,24,VIRSorter_Phage_NODE_112_length_19975_cov_5_281526,24,1,2,19.86782425115401,,9.90767926805008,,,
VIRSorter_Phage_NODE_1138_length_2020_cov_2_378626,4,VIRSorter_Phage_NODE_1138_length_2020_cov_2_378626,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_113_length_19814_cov_21_641075,32,VIRSorter_Phage_NODE_113_length_19814_cov_21_641075,32,1,4,26.82176491420363,,13.54157160339839,,,
VIRSorter_Phage_NODE_114_length_19634_cov_4_645334,33,VIRSorter_Phage_NODE_114_length_19634_cov_4_645334,33,1,1,27.70001130393259,,14.00481195216468,,,
VIRSorter_Phage_NODE_1169_length_1963_cov_3_001048,3,VIRSorter_Phage_NODE_1169_length_1963_cov_3_001048,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1171_length_1961_cov_3_164743,4,VIRSorter_Phage_NODE_1171_length_1961_cov_3_164743,4,1,2,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1219_length_1874_cov_98_946124,3,VIRSorter_Phage_NODE_1219_length_1874_cov_98_946124,3,1,2,2.74337568715020,,,,,
VIRSorter_Phage_NODE_123_length_17883_cov_4_128954,18,VIRSorter_Phage_NODE_123_length_17883_cov_4_128954,18,1,2,9.30982419560429,,7.33693287179794,,,
VIRSorter_Phage_NODE_127_length_17198_cov_7_938284,19,VIRSorter_Phage_NODE_127_length_17198_cov_7_938284,19,1,3,15.63434999579038,,7.74923521749977,,,
VIRSorter_Phage_NODE_128_length_17027_cov_5_348869,22,VIRSorter_Phage_NODE_128_length_17027_cov_5_348869,22,1,6,8.11628022024495,,9.02891407893514,,,
VIRSorter_Phage_NODE_131_length_16937_cov_9_896043,17,VIRSorter_Phage_NODE_131_length_16937_cov_9_896043,17,1,3,2.68940374144964,,6.93439036338525,,,
VIRSorter_Phage_NODE_1364_length_1666_cov_2_702048,4,VIRSorter_Phage_NODE_1364_length_1666_cov_2_702048,4,1,2,2.18290842475948,,,,,
VIRSorter_Phage_NODE_136_length_16609_cov_3_926241,12,VIRSorter_Phage_NODE_136_length_16609_cov_3_926241,12,1,1,10.19535149821717,,5.21527900666521,,,
