## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_11194_length_7437_cov_2_920753,9,VIRSorter_Bacteria_NODE_11194_length_7437_cov_2_920753,9,1,1,3.80614584583777,,2.60384550424275,,,
VIRSorter_Bacteria_NODE_11633_length_7179_cov_6_611735,9,VIRSorter_Bacteria_NODE_11633_length_7179_cov_6_611735,9,1,1,3.80614584583777,,5.04188168812541,,,
VIRSorter_Bacteria_NODE_12062_length_6967_cov_14_387297,8,VIRSorter_Bacteria_NODE_12062_length_6967_cov_14_387297,8,1,3,4.23764141139639,,4.48167261166703,,,
VIRSorter_Bacteria_NODE_12535_length_6754_cov_4_794447,12,VIRSorter_Bacteria_NODE_12535_length_6754_cov_4_794447,12,1,2,5.41388485421385,,gene_1-gene_10:4.82393951420014,,,
VIRSorter_Bacteria_NODE_15289_length_5691_cov_3_640880,7,VIRSorter_Bacteria_NODE_15289_length_5691_cov_3_640880,7,1,1,2.31207551176299,,2.63304209751640,,,
VIRSorter_Bacteria_NODE_15836_length_5514_cov_3_056237,11,VIRSorter_Bacteria_NODE_15836_length_5514_cov_3_056237,11,1,2,3.71667314611331,,5.68517858632250,,,
VIRSorter_Bacteria_NODE_20507_length_4305_cov_8_483059,7,VIRSorter_Bacteria_NODE_20507_length_4305_cov_8_483059,7,1,1,2.31207551176299,,,,,
VIRSorter_Bacteria_NODE_21040_length_4194_cov_3_796086,5,VIRSorter_Bacteria_NODE_21040_length_4194_cov_3_796086,5,1,1,,5.40754355705353,2.80104538229189,,,
VIRSorter_Bacteria_NODE_24957_length_3505_cov_3_627826,3,VIRSorter_Bacteria_NODE_24957_length_3505_cov_3_627826,3,1,2,2.79660354512605,,,,,
VIRSorter_Bacteria_NODE_34216_length_2427_cov_2_914418,3,VIRSorter_Bacteria_NODE_34216_length_2427_cov_2_914418,3,1,1,2.79660354512605,,,,,
VIRSorter_Bacteria_NODE_3574_length_18051_cov_3_886586,22,VIRSorter_Bacteria_NODE_3574_length_18051_cov_3_886586,22,1,4,3.91081943263741,,2.91002841224641,,,
VIRSorter_Bacteria_NODE_6944_length_10912_cov_3_544165,8,VIRSorter_Bacteria_NODE_6944_length_10912_cov_3_544165,8,1,1,2.05309600735856,,4.48167261166703,,,
VIRSorter_Bacteria_NODE_9152_length_8758_cov_4_520165,6,VIRSorter_Bacteria_NODE_9152_length_8758_cov_4_520165,6,1,1,3.92736565466081,,2.13606996895968,,,
VIRSorter_Bacteria_NODE_9437_length_8564_cov_3_857210,11,VIRSorter_Bacteria_NODE_9437_length_8564_cov_3_857210,11,1,1,2.67956098271216,,2.15097791836859,,,
VIRSorter_Bacteria_NODE_9763_length_8343_cov_4_305140,14,VIRSorter_Bacteria_NODE_9763_length_8343_cov_4_305140,14,1,2,11.87472528486589,,6.66683581136162,,,
VIRSorter_Phage_NODE_106_length_13147_cov_200_614574,9,VIRSorter_Phage_NODE_106_length_13147_cov_200_614574,9,1,2,8.38981063537815,,5.04188168812541,,,
VIRSorter_Phage_NODE_111_length_12933_cov_5_059171,16,VIRSorter_Phage_NODE_111_length_12933_cov_5_059171,16,1,2,13.46806087599672,,7.51618719199184,,,
VIRSorter_Phage_NODE_120_length_12104_cov_31_576147,23,VIRSorter_Phage_NODE_120_length_12104_cov_31_576147,23,1,1,19.41943788022979,,10.86361945947277,,,
VIRSorter_Phage_NODE_132_length_10789_cov_5_421930,7,VIRSorter_Phage_NODE_132_length_10789_cov_5_421930,7,1,3,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_135_length_10478_cov_38_394608,18,VIRSorter_Phage_NODE_135_length_10478_cov_38_394608,18,1,1,12.98974106054310,,8.43055086247547,,,
VIRSorter_Phage_NODE_136_length_10444_cov_6_170084,19,VIRSorter_Phage_NODE_136_length_10444_cov_6_170084,19,1,2,11.97565256211315,,8.90360976321495,,,
