## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10710_length_4543_cov_2_444742,9,VIRSorter_Bacteria_NODE_10710_length_4543_cov_2_444742,9,1,3,4.93422572546814,,4.95836173685731,,,
VIRSorter_Bacteria_NODE_13230_length_3746_cov_2_774316,5,VIRSorter_Bacteria_NODE_13230_length_3746_cov_2_774316,5,1,3,4.56605004697787,,2.75464540936517,,,
VIRSorter_Bacteria_NODE_13366_length_3709_cov_5_892720,6,VIRSorter_Bacteria_NODE_13366_length_3709_cov_5_892720,6,1,1,5.47926005637345,,3.30557449123821,,,
VIRSorter_Bacteria_NODE_14327_length_3496_cov_2_578030,4,VIRSorter_Bacteria_NODE_14327_length_3496_cov_2_578030,4,1,3,3.65284003758230,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_14828_length_3380_cov_3_879098,9,VIRSorter_Bacteria_NODE_14828_length_3380_cov_3_879098,9,1,2,3.69866518724166,,4.95836173685731,,,
VIRSorter_Bacteria_NODE_17094_length_2979_cov_3_427839,4,VIRSorter_Bacteria_NODE_17094_length_2979_cov_3_427839,4,1,3,3.65284003758230,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_17326_length_2940_cov_2_699480,6,VIRSorter_Bacteria_NODE_17326_length_2940_cov_2_699480,6,1,1,2.56583161427831,,3.30557449123821,,,
VIRSorter_Bacteria_NODE_17922_length_2848_cov_3_790190,6,VIRSorter_Bacteria_NODE_17922_length_2848_cov_3_790190,6,1,1,2.56583161427831,,3.30557449123821,,,
VIRSorter_Bacteria_NODE_19163_length_2688_cov_3_557919,7,VIRSorter_Bacteria_NODE_19163_length_2688_cov_3_557919,7,1,2,6.39247006576902,,3.85650357311124,,,
VIRSorter_Bacteria_NODE_25680_length_2072_cov_2_428359,4,VIRSorter_Bacteria_NODE_25680_length_2072_cov_2_428359,4,1,1,3.65284003758230,,2.20371632749214,,,
VIRSorter_Bacteria_NODE_38826_length_1398_cov_2_186150,3,VIRSorter_Bacteria_NODE_38826_length_1398_cov_2_186150,3,1,3,2.73963002818672,,,,,
VIRSorter_Bacteria_NODE_6214_length_7254_cov_13_365329,8,VIRSorter_Bacteria_NODE_6214_length_7254_cov_13_365329,8,1,1,4.12801700290040,,4.40743265498427,,,
VIRSorter_Bacteria_NODE_6356_length_7101_cov_2_463525,9,VIRSorter_Bacteria_NODE_6356_length_7101_cov_2_463525,9,1,1,3.69866518724166,,3.57812167806144,,,
VIRSorter_Bacteria_NODE_7567_length_6144_cov_3_966004,9,VIRSorter_Bacteria_NODE_7567_length_6144_cov_3_966004,9,1,2,3.69866518724166,,4.95836173685731,,,2.07929796534391
VIRSorter_Bacteria_NODE_7590_length_6129_cov_2_799967,9,VIRSorter_Bacteria_NODE_7590_length_6129_cov_2_799967,9,1,3,3.69866518724166,,2.54481846145661,,,
VIRSorter_Bacteria_NODE_8894_length_5375_cov_5_352820,9,VIRSorter_Bacteria_NODE_8894_length_5375_cov_5_352820,9,1,1,2.65115501088077,,,,,
VIRSorter_Bacteria_NODE_9073_length_5281_cov_4_053578,6,VIRSorter_Bacteria_NODE_9073_length_5281_cov_4_053578,6,1,1,3.83450999093254,,2.09247143692974,,,
