## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_7_length_41119_cov_87_544930-circular,47,VIRSorter_Phage_NODE_7_length_41119_cov_87_544930-circular,47,1,4,31.85112756085572,,23.80450144774188,,5.35156740145447,
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1376_length_2206_cov_7_300790,4,VIRSorter_Bacteria_NODE_1376_length_2206_cov_7_300790,4,2,,2.33917110775320,,2.27015486431670,,,
VIRSorter_Bacteria_NODE_247_length_20544_cov_6_935917,26,VIRSorter_Bacteria_NODE_247_length_20544_cov_6_935917,26,2,2,gene_1-gene_11:6.50092426067964,,12.57131518724094,gene_12-gene_25:3.17158935999794,,
VIRSorter_Phage_NODE_10_length_13963_cov_219_991228,20,VIRSorter_Phage_NODE_10_length_13963_cov_219_991228,20,2,,15.32263475240997,,9.53123038604163,,,
VIRSorter_Phage_NODE_11_length_10449_cov_86_017799,18,VIRSorter_Phage_NODE_11_length_10449_cov_86_017799,18,2,,11.74650068915221,,8.56248437564980,,,gene_4-gene_13:2.17975800387442
VIRSorter_Phage_NODE_1_length_135399_cov_394_349229,216,VIRSorter_Phage_NODE_1_length_135399_cov_394_349229,216,2,8,gene_76-gene_175:87.12126081876991;gene_31-gene_130:78.06213154183428;gene_116-gene_215:84.68781451988762;gene_111-gene_210:84.68781451988762;gene_48-gene_147:82.38374936277435;gene_67-gene_166:87.12126081876991;gene_42-gene_141:82.38374936277435;gene_73-gene_172:87.12126081876991;gene_9-gene_108:82.38374936277435;gene_30-gene_129:78.06213154183428;gene_84-gene_183:84.68781451988762;gene_43-gene_142:82.38374936277435;gene_58-gene_157:84.68781451988762;gene_103-gene_202:84.68781451988762;gene_44-gene_143:82.38374936277435;gene_100-gene_199:84.68781451988762;gene_97-gene_196:84.68781451988762;gene_16-gene_115:82.38374936277435;gene_112-gene_211:84.68781451988762;gene_64-gene_163:87.12126081876991;gene_110-gene_209:84.68781451988762;gene_14-gene_113:82.38374936277435;gene_87-gene_186:84.68781451988762;gene_47-gene_146:82.38374936277435;gene_74-gene_173:87.12126081876991;gene_13-gene_112:82.38374936277435;gene_68-gene_167:87.12126081876991;gene_2-gene_101:82.38374936277435;gene_104-gene_203:84.68781451988762;gene_94-gene_193:84.68781451988762;gene_99-gene_198:84.68781451988762;gene_72-gene_171:87.12126081876991;gene_15-gene_114:82.38374936277435;gene_38-gene_137:82.38374936277435;gene_95-gene_194:84.68781451988762;gene_8-gene_107:82.38374936277435;gene_4-gene_103:82.38374936277435;gene_114-gene_213:84.68781451988762;gene_70-gene_169:87.12126081876991;gene_69-gene_168:87.12126081876991;gene_3-gene_102:82.38374936277435;gene_86-gene_185:84.68781451988762;gene_20-gene_119:82.38374936277435;gene_65-gene_164:87.12126081876991;gene_1-gene_100:82.38374936277435;gene_90-gene_189:84.68781451988762;gene_41-gene_140:82.38374936277435;gene_85-gene_184:84.68781451988762;gene_98-gene_197:84.68781451988762;gene_54-gene_153:84.68781451988762;gene_45-gene_144:82.38374936277435;gene_93-gene_192:84.68781451988762;gene_101-gene_200:84.68781451988762;gene_39-gene_138:82.38374936277435;gene_109-gene_208:84.68781451988762;gene_107-gene_206:84.68781451988762;gene_89-gene_188:84.68781451988762;gene_115-gene_214:84.68781451988762;gene_113-gene_212:84.68781451988762;gene_105-gene_204:84.68781451988762;gene_46-gene_145:82.38374936277435;gene_5-gene_104:82.38374936277435;gene_92-gene_191:84.68781451988762;gene_7-gene_106:82.38374936277435;gene_66-gene_165:87.12126081876991;gene_88-gene_187:84.68781451988762;gene_55-gene_154:84.68781451988762;gene_10-gene_109:82.38374936277435;gene_91-gene_190:84.68781451988762;gene_12-gene_111:82.38374936277435;gene_75-gene_174:87.12126081876991;gene_102-gene_201:84.68781451988762;gene_71-gene_170:87.12126081876991;gene_56-gene_155:84.68781451988762;gene_17-gene_116:82.38374936277435;gene_11-gene_110:82.38374936277435;gene_57-gene_156:84.68781451988762;gene_96-gene_195:84.68781451988762;gene_40-gene_139:82.38374936277435;gene_106-gene_205:84.68781451988762;gene_108-gene_207:84.68781451988762;gene_19-gene_118:82.38374936277435;gene_18-gene_117:82.38374936277435;gene_6-gene_105:82.38374936277435,gene_76-gene_175:87.12126081876991,gene_76-gene_175:87.12126081876991,gene_76-gene_175:87.12126081876991,gene_76-gene_175:87.12126081876991;gene_1-gene_63:4.14177043034115,gene_76-gene_175:87.12126081876991;gene_16-gene_71:11.15637268864815
VIRSorter_Phage_NODE_2_length_122030_cov_493_552753-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_493_552753-circular,193,2,3,,gene_94-gene_193:44.32990243136599,gene_51-gene_149:45.59243589094070;gene_1-gene_38:13.74783984434240,gene_94-gene_193:44.32990243136599;gene_2-gene_86:19.62933248601694,gene_94-gene_193:44.32990243136599;gene_1-gene_85:6.65341687513593,gene_94-gene_193:44.32990243136599;gene_4-gene_80:14.45476859545895
VIRSorter_Phage_NODE_3_length_115124_cov_73_346383,122,VIRSorter_Phage_NODE_3_length_115124_cov_73_346383,122,2,1,gene_1-gene_100:53.91336102050407;gene_8-gene_107:52.41285528447942;gene_9-gene_108:52.41285528447942;gene_25-gene_117:64.15230281208206,gene_1-gene_100:53.91336102050407,gene_1-gene_100:53.91336102050407,gene_1-gene_100:53.91336102050407,gene_1-gene_100:53.91336102050407,gene_1-gene_100:53.91336102050407
VIRSorter_Phage_NODE_4_length_75379_cov_208_371568,114,VIRSorter_Phage_NODE_4_length_75379_cov_208_371568,114,2,2,gene_5-gene_104:78.49349530599326;gene_3-gene_102:78.49349530599326;gene_6-gene_105:78.49349530599326;gene_7-gene_106:78.49349530599326;gene_4-gene_103:78.49349530599326,gene_7-gene_106:78.49349530599326,gene_7-gene_106:78.49349530599326,gene_7-gene_106:78.49349530599326,gene_7-gene_106:78.49349530599326,gene_7-gene_106:78.49349530599326
VIRSorter_Phage_NODE_5_length_43707_cov_572_565839,60,VIRSorter_Phage_NODE_5_length_43707_cov_572_565839,60,2,3,gene_39-gene_56:4.49963092793179,,19.30853348190399,gene_1-gene_38:6.89046315971034,gene_11-gene_60:5.62361137958422,
VIRSorter_Phage_NODE_6_length_42616_cov_24_763563,61,VIRSorter_Phage_NODE_6_length_42616_cov_24_763563,61,2,6,gene_2-gene_61:52.25677495081291,,29.26219328796760,,,gene_37-gene_56:4.09620718873070
VIRSorter_Phage_NODE_8_length_38553_cov_182_631825,64,VIRSorter_Phage_NODE_8_length_38553_cov_182_631825,64,2,3,gene_6-gene_64:2.55102672857470,,30.89581092512998,gene_2-gene_57:10.58494467760400,3.36353180541464,gene_3-gene_34:2.07157456007725
VIRSorter_Phage_NODE_9_length_35932_cov_182_973214,53,VIRSorter_Phage_NODE_9_length_35932_cov_182_973214,53,2,2,gene_1-gene_17:11.31197345777634,,23.07755919939698,gene_18-gene_52:2.40135081592809,3.71150366783871,
VIRSorter_Prophage_NODE_3_length_27036_cov_14_106149,40,VIRSorter_Prophage_NODE_3_length_27036_cov_14_106149,40,2,6,gene_1-gene_35:15.05687740755173,,gene_8-gene_32:11.49298622548917,,gene_1-gene_28:2.20236506955547,
VIRSorter_Prophage_NODE_4_length_6242_cov_11_204299,8,VIRSorter_Prophage_NODE_4_length_6242_cov_11_204299,8,2,,5.91746423221613,,4.54030972863340,,,
## 3 - Complete phage contigs - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_109_length_103173_cov_127_572839,124,VIRSorter_Bacteria_NODE_109_length_103173_cov_127_572839,124,3,,,gene_24-gene_123:11.46066201640313,gene_77-gene_124:13.74323171040086,gene_77-gene_124:12.22240162320500,gene_24-gene_123:11.46066201640313,gene_24-gene_123:11.46066201640313
VIRSorter_Bacteria_NODE_234_length_22525_cov_6_707432,30,VIRSorter_Bacteria_NODE_234_length_22525_cov_6_707432,30,3,,,,gene_1-gene_28:5.32542831772770,4.82738656472849,,
VIRSorter_Bacteria_NODE_459_length_7028_cov_3_059085,14,VIRSorter_Bacteria_NODE_459_length_7028_cov_3_059085,14,3,,,,5.18150441686782,gene_1-gene_10:4.72418730850824,,gene_1-gene_10:3.86383771728426
VIRSorter_Bacteria_NODE_851_length_3480_cov_2_081460,7,VIRSorter_Bacteria_NODE_851_length_3480_cov_2_081460,7,3,,,,3.97277101255422,4.13019499729475,,2.56415563401556
VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,3,,,,2.17055978247283,2.27666822158747,,6.00000000000000
VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,3,,,,2.27015486431670,2.36011142702557,,4.00000000000000
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Prophage_NODE_2_length_71090_cov_13_383445,73,VIRSorter_Prophage_NODE_2_length_71090_cov_13_383445-gene_30-gene_73,44,1,4,gene_30-gene_73:10.69703158951355,,gene_33-gene_73:9.55295988070371,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_121_length_86380_cov_6_884993,97,VIRSorter_Bacteria_NODE_121_length_86380_cov_6_884993-gene_18-gene_93,76,2,5,gene_30-gene_70:6.24891279530229,,gene_25-gene_81:24.68716552260790,gene_18-gene_93:3.23309763061392,gene_26-gene_72:2.16581178684724,
VIRSorter_Bacteria_NODE_130_length_72553_cov_11_918632,81,VIRSorter_Bacteria_NODE_130_length_72553_cov_11_918632-gene_3-gene_40,38,2,4,gene_7-gene_36:6.63074305923393,,gene_3-gene_40:7.99637193770332,,,
VIRSorter_Bacteria_NODE_48_length_251399_cov_84_517601,258,VIRSorter_Bacteria_NODE_48_length_251399_cov_84_517601-gene_18-gene_117,100,2,,,gene_18-gene_117:2.92555336922300,gene_18-gene_117:2.92555336922300,gene_18-gene_117:2.92555336922300,,gene_18-gene_117:2.92555336922300
VIRSorter_Bacteria_NODE_67_length_180167_cov_11_973078,177,VIRSorter_Bacteria_NODE_67_length_180167_cov_11_973078-gene_52-gene_85,34,2,4,gene_53-gene_85:8.29783400807645,,gene_52-gene_85:7.62333138393856,,,
VIRSorter_Bacteria_NODE_6_length_1008630_cov_54_135968,1060,VIRSorter_Bacteria_NODE_6_length_1008630_cov_54_135968-gene_23-gene_75,53,2,1,,,gene_23-gene_75:10.48550781156954,,,
VIRSorter_Bacteria_NODE_82_length_149153_cov_13_594857,153,VIRSorter_Bacteria_NODE_82_length_149153_cov_13_594857-gene_105-gene_153,49,2,3,gene_107-gene_153:10.14790136262861,,gene_105-gene_145:13.98283778822616,,,
VIRSorter_Bacteria_NODE_85_length_142779_cov_87_321726,136,VIRSorter_Bacteria_NODE_85_length_142779_cov_87_321726-gene_53-gene_62,10,2,,,gene_53-gene_62:7.02264547417882,,,,
VIRSorter_Bacteria_NODE_9_length_716785_cov_13_856941,681,VIRSorter_Bacteria_NODE_9_length_716785_cov_13_856941-gene_280-gene_342,63,2,5,gene_302-gene_322:5.30936409267206,,gene_280-gene_342:16.72339506531219,,,
VIRSorter_Prophage_NODE_1_length_72065_cov_20_333245,96,VIRSorter_Prophage_NODE_1_length_72065_cov_20_333245-gene_27-gene_94,68,2,4,gene_27-gene_90:14.56749414017917,,gene_27-gene_94:22.99149070549755,,gene_30-gene_91:7.26226015142488,gene_29-gene_67:3.65353475911183
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_116_length_94631_cov_6_923733,88,VIRSorter_Bacteria_NODE_116_length_94631_cov_6_923733-gene_4-gene_47,44,3,,,,gene_4-gene_47:7.72484797110888,gene_4-gene_47:6.54797362063624,,
VIRSorter_Bacteria_NODE_138_length_65101_cov_7_053393,66,VIRSorter_Bacteria_NODE_138_length_65101_cov_7_053393-gene_12-gene_63,52,3,,,,gene_12-gene_63:4.82529058589904,gene_12-gene_63:4.04280973668086,,
VIRSorter_Bacteria_NODE_148_length_61271_cov_90_804496,52,VIRSorter_Bacteria_NODE_148_length_61271_cov_90_804496-gene_2-gene_34,33,3,,,,gene_2-gene_34:4.23170205346374,gene_2-gene_29:2.48518700543440,,
VIRSorter_Bacteria_NODE_157_length_56330_cov_85_409454,52,VIRSorter_Bacteria_NODE_157_length_56330_cov_85_409454-gene_24-gene_43,20,3,,,,gene_24-gene_43:5.21827280440344,gene_24-gene_41:3.32152086794349,,
VIRSorter_Bacteria_NODE_15_length_574496_cov_91_791570,391,VIRSorter_Bacteria_NODE_15_length_574496_cov_91_791570-gene_260-gene_359,100,3,,,gene_260-gene_359:5.69897959350674,gene_260-gene_359:5.69897959350674,gene_260-gene_359:5.69897959350674,,gene_260-gene_359:5.69897959350674
VIRSorter_Bacteria_NODE_170_length_46642_cov_7_177539,53,VIRSorter_Bacteria_NODE_170_length_46642_cov_7_177539-gene_27-gene_46,20,3,,,,gene_27-gene_46:5.19852874620768,gene_27-gene_46:5.58836470191975,,
VIRSorter_Bacteria_NODE_245_length_20987_cov_6_771498,26,VIRSorter_Bacteria_NODE_245_length_20987_cov_6_771498-gene_8-gene_18,11,3,,,,gene_8-gene_18:4.05823444605332,gene_8-gene_18:4.30561499350272,,
VIRSorter_Bacteria_NODE_29_length_382843_cov_85_685654,372,VIRSorter_Bacteria_NODE_29_length_382843_cov_85_685654-gene_66-gene_165,100,3,,,gene_66-gene_165:4.11714510123074,gene_66-gene_165:4.11714510123074,gene_66-gene_165:4.11714510123074,,gene_66-gene_165:4.11714510123074
VIRSorter_Bacteria_NODE_35_length_309666_cov_13_895424,281,VIRSorter_Bacteria_NODE_35_length_309666_cov_13_895424-gene_36-gene_52,17,3,,,,gene_36-gene_52:5.33309092383175,gene_36-gene_50:4.53535060183167,,
VIRSorter_Bacteria_NODE_40_length_280435_cov_54_036761,295,VIRSorter_Bacteria_NODE_40_length_280435_cov_54_036761-gene_97-gene_196,100,3,,,gene_97-gene_196:7.73918123045700,gene_97-gene_196:7.73918123045700,gene_97-gene_196:7.73918123045700,,gene_97-gene_196:7.73918123045700
VIRSorter_Bacteria_NODE_48_length_251399_cov_84_517601,258,VIRSorter_Bacteria_NODE_48_length_251399_cov_84_517601-gene_212-gene_241,30,3,,,,gene_212-gene_241:5.41978826480277,gene_212-gene_230:2.54581268944961,,
VIRSorter_Bacteria_NODE_4_length_1026175_cov_125_444627,961,VIRSorter_Bacteria_NODE_4_length_1026175_cov_125_444627-gene_72-gene_168,97,3,,,,gene_72-gene_168:5.92406940296979,gene_75-gene_168:6.44961246145721,,
VIRSorter_Bacteria_NODE_54_length_226065_cov_137_652484,222,VIRSorter_Bacteria_NODE_54_length_226065_cov_137_652484-gene_100-gene_199,100,3,,,gene_100-gene_199:10.20476022712116,gene_100-gene_199:10.20476022712116,gene_100-gene_199:10.20476022712116,gene_100-gene_199:10.20476022712116,gene_100-gene_199:10.20476022712116
VIRSorter_Bacteria_NODE_56_length_222323_cov_54_132637,238,VIRSorter_Bacteria_NODE_56_length_222323_cov_54_132637-gene_125-gene_224,100,3,,,gene_125-gene_224:5.12720873583486,gene_125-gene_224:5.12720873583486,gene_125-gene_224:5.12720873583486,,gene_125-gene_224:5.12720873583486
VIRSorter_Bacteria_NODE_7_length_812342_cov_126_810665,683,VIRSorter_Bacteria_NODE_7_length_812342_cov_126_810665-gene_39-gene_90,52,3,,,,gene_41-gene_90:9.26232601469244,gene_39-gene_90:7.16520311252298,,
VIRSorter_Bacteria_NODE_8_length_796278_cov_12_035150,735,VIRSorter_Bacteria_NODE_8_length_796278_cov_12_035150-gene_32-gene_131,100,3,,,gene_32-gene_131:9.59692239693424,gene_32-gene_131:9.59692239693424,gene_32-gene_131:9.59692239693424,gene_32-gene_131:9.59692239693424,gene_32-gene_131:9.59692239693424
VIRSorter_Bacteria_NODE_97_length_125850_cov_135_465305,75,VIRSorter_Bacteria_NODE_97_length_125850_cov_135_465305-gene_39-gene_62,24,3,,,,gene_39-gene_62:10.27634044332148,gene_39-gene_61:8.39683748346607,,
