## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_6_length_41119_cov_369_131210-circular,47,VIRSorter_Phage_NODE_6_length_41119_cov_369_131210-circular,47,1,4,31.53821679685532,,24.34834175706522,,5.55319813390111,
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_55_length_251399_cov_337_189095,259,VIRSorter_Bacteria_NODE_55_length_251399_cov_337_189095,259,2,,,gene_150-gene_249:3.22763287917749;gene_1-gene_100:3.22763287917749,gene_150-gene_249:3.22763287917749;gene_51-gene_150:2.00158848415265;gene_18-gene_48:6.19086982429929,gene_150-gene_249:3.22763287917749;gene_1-gene_100:3.22763287917749,gene_50-gene_100:4.86907354313172,gene_150-gene_249:3.22763287917749;gene_1-gene_100:3.22763287917749
VIRSorter_Phage_NODE_10_length_15383_cov_432_051605,26,VIRSorter_Phage_NODE_10_length_15383_cov_432_051605,26,2,,gene_2-gene_26:19.52176485933545,,12.87216301793045,,2.47484952426520,
VIRSorter_Phage_NODE_11_length_14300_cov_438_647806,19,VIRSorter_Phage_NODE_11_length_14300_cov_438_647806,19,2,,16.51243969137956,,9.26272325382164,,,
VIRSorter_Phage_NODE_12_length_13866_cov_434_618275,19,VIRSorter_Phage_NODE_12_length_13866_cov_434_618275,19,2,2,gene_1-gene_18:15.55176588185988,,9.26272325382164,,,
VIRSorter_Phage_NODE_13_length_9928_cov_448_115163,17,VIRSorter_Phage_NODE_13_length_9928_cov_448_115163,17,2,,gene_1-gene_16:13.81447845154749,,8.28856386956798,,,
VIRSorter_Phage_NODE_14_length_3051_cov_381_720961,8,VIRSorter_Phage_NODE_14_length_3051_cov_381_720961,8,2,,5.86535886449125,,4.63287829192248,,,
VIRSorter_Phage_NODE_19_length_1388_cov_341_135784,3,VIRSorter_Phage_NODE_19_length_1388_cov_341_135784,3,2,,2.88202142855902,,,,,
