## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1157_length_2207_cov_17_173327,4,VIRSorter_Bacteria_NODE_1157_length_2207_cov_17_173327,4,2,,3.84065891361894,,2.31463731641092,,,
VIRSorter_Phage_NODE_10_length_13963_cov_440_754961,20,VIRSorter_Phage_NODE_10_length_13963_cov_440_754961,20,2,,15.17030893993257,,9.75364264651273,,,
VIRSorter_Phage_NODE_11_length_10388_cov_145_294493,18,VIRSorter_Phage_NODE_11_length_10388_cov_145_294493,18,2,,11.61928066853801,,8.76265541007379,,,gene_8-gene_17:2.17975800387442
VIRSorter_Phage_NODE_1_length_135399_cov_438_195834,216,VIRSorter_Phage_NODE_1_length_135399_cov_438_195834,216,2,8,gene_8-gene_107:81.61330003335307;gene_116-gene_215:83.90832835581229;gene_92-gene_191:83.90832835581229;gene_58-gene_157:83.90832835581229;gene_97-gene_196:83.90832835581229;gene_109-gene_208:83.90832835581229;gene_54-gene_153:83.90832835581229;gene_46-gene_145:81.61330003335307;gene_18-gene_117:81.61330003335307;gene_40-gene_139:81.61330003335307;gene_73-gene_172:86.33273755370591;gene_48-gene_147:81.61330003335307;gene_98-gene_197:83.90832835581229;gene_71-gene_170:86.33273755370591;gene_93-gene_192:83.90832835581229;gene_2-gene_101:81.61330003335307;gene_56-gene_155:83.90832835581229;gene_14-gene_113:81.61330003335307;gene_115-gene_214:83.90832835581229;gene_74-gene_173:86.33273755370591;gene_100-gene_199:83.90832835581229;gene_114-gene_213:83.90832835581229;gene_106-gene_205:83.90832835581229;gene_75-gene_174:86.33273755370591;gene_31-gene_130:77.30975504498667;gene_45-gene_144:81.61330003335307;gene_5-gene_104:81.61330003335307;gene_95-gene_194:83.90832835581229;gene_103-gene_202:83.90832835581229;gene_104-gene_203:83.90832835581229;gene_19-gene_118:81.61330003335307;gene_3-gene_102:81.61330003335307;gene_43-gene_142:81.61330003335307;gene_66-gene_165:86.33273755370591;gene_69-gene_168:86.33273755370591;gene_84-gene_183:83.90832835581229;gene_90-gene_189:83.90832835581229;gene_70-gene_169:86.33273755370591;gene_42-gene_141:81.61330003335307;gene_10-gene_109:81.61330003335307;gene_38-gene_137:81.61330003335307;gene_68-gene_167:86.33273755370591;gene_57-gene_156:83.90832835581229;gene_86-gene_185:83.90832835581229;gene_39-gene_138:81.61330003335307;gene_4-gene_103:81.61330003335307;gene_107-gene_206:83.90832835581229;gene_88-gene_187:83.90832835581229;gene_15-gene_114:81.61330003335307;gene_55-gene_154:83.90832835581229;gene_96-gene_195:83.90832835581229;gene_47-gene_146:81.61330003335307;gene_11-gene_110:81.61330003335307;gene_112-gene_211:83.90832835581229;gene_1-gene_100:81.61330003335307;gene_17-gene_116:81.61330003335307;gene_65-gene_164:86.33273755370591;gene_13-gene_112:81.61330003335307;gene_72-gene_171:86.33273755370591;gene_30-gene_129:77.30975504498667;gene_20-gene_119:81.61330003335307;gene_101-gene_200:83.90832835581229;gene_12-gene_111:81.61330003335307;gene_44-gene_143:81.61330003335307;gene_108-gene_207:83.90832835581229;gene_105-gene_204:83.90832835581229;gene_67-gene_166:86.33273755370591;gene_113-gene_212:83.90832835581229;gene_85-gene_184:83.90832835581229;gene_7-gene_106:81.61330003335307;gene_87-gene_186:83.90832835581229;gene_99-gene_198:83.90832835581229;gene_102-gene_201:83.90832835581229;gene_76-gene_175:86.33273755370591;gene_111-gene_210:83.90832835581229;gene_9-gene_108:81.61330003335307;gene_64-gene_163:86.33273755370591;gene_41-gene_140:81.61330003335307;gene_16-gene_115:81.61330003335307;gene_6-gene_105:81.61330003335307;gene_91-gene_190:83.90832835581229;gene_94-gene_193:83.90832835581229;gene_89-gene_188:83.90832835581229;gene_110-gene_209:83.90832835581229,gene_76-gene_175:86.33273755370591,gene_76-gene_175:86.33273755370591,gene_76-gene_175:86.33273755370591,gene_76-gene_175:86.33273755370591;gene_1-gene_63:4.13141154835198,gene_76-gene_175:86.33273755370591;gene_16-gene_71:11.15637268864815
VIRSorter_Phage_NODE_3_length_113697_cov_30_737043,121,VIRSorter_Phage_NODE_3_length_113697_cov_30_737043,121,2,1,gene_1-gene_100:53.29388971871190;gene_8-gene_107:51.80241440549283;gene_9-gene_108:51.80241440549283;gene_25-gene_117:63.49895401555713,gene_1-gene_100:53.29388971871190,gene_1-gene_100:53.29388971871190,gene_1-gene_100:53.29388971871190,gene_1-gene_100:53.29388971871190,gene_1-gene_100:53.29388971871190
VIRSorter_Phage_NODE_4_length_75564_cov_426_567522,114,VIRSorter_Phage_NODE_4_length_75564_cov_426_567522,114,2,2,gene_6-gene_105:77.74111880914566;gene_4-gene_103:77.74111880914566;gene_3-gene_102:77.74111880914566;gene_5-gene_104:77.74111880914566;gene_7-gene_106:77.74111880914566,gene_7-gene_106:77.74111880914566,gene_7-gene_106:77.74111880914566,gene_7-gene_106:77.74111880914566,gene_7-gene_106:77.74111880914566,gene_7-gene_106:77.74111880914566
VIRSorter_Phage_NODE_5_length_43706_cov_1024_447939,60,VIRSorter_Phage_NODE_5_length_43706_cov_1024_447939,60,2,3,gene_5-gene_22:4.40821049139701,,19.87027518542440,gene_23-gene_60:7.19094797449204,gene_1-gene_51:5.78929207349516,
VIRSorter_Phage_NODE_6_length_42616_cov_31_054557,61,VIRSorter_Phage_NODE_6_length_42616_cov_31_054557,61,2,6,gene_2-gene_61:51.78184629448133,,29.92546429533845,,,gene_37-gene_56:4.09620718873070
VIRSorter_Phage_NODE_7_length_41119_cov_196_563973-circular,47,VIRSorter_Phage_NODE_7_length_41119_cov_196_563973-circular,47,2,4,gene_2-gene_46:31.52033015208944,,24.32717025984897,,5.34304989173644,
VIRSorter_Phage_NODE_8_length_38553_cov_396_114525,64,VIRSorter_Phage_NODE_8_length_38553_cov_396_114525,64,2,3,gene_6-gene_64:2.42550891237020,,31.59243956714249,gene_2-gene_57:11.01576958122389,3.35404419225382,gene_3-gene_34:2.90165941960243
