## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_101273_length_1740_cov_2_090208,4,VIRSorter_Bacteria_NODE_101273_length_1740_cov_2_090208,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_10154_length_5819_cov_2_759368,9,VIRSorter_Bacteria_NODE_10154_length_5819_cov_2_759368,9,1,2,3.69110769463010,,2.87824199029077,,,
VIRSorter_Bacteria_NODE_10276_length_5788_cov_2_215071,6,VIRSorter_Bacteria_NODE_10276_length_5788_cov_2_215071,6,1,1,3.82797443648769,,,,,
VIRSorter_Bacteria_NODE_109854_length_1650_cov_2_289028,4,VIRSorter_Bacteria_NODE_109854_length_1650_cov_2_289028,4,1,3,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_11332_length_5518_cov_2_909757,10,VIRSorter_Bacteria_NODE_11332_length_5518_cov_2_909757,10,1,1,3.34096228057094,,3.29391959277803,,,
VIRSorter_Bacteria_NODE_11419_length_5496_cov_2_797831,7,VIRSorter_Bacteria_NODE_11419_length_5496_cov_2_797831,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_115340_length_1597_cov_3_452659,4,VIRSorter_Bacteria_NODE_115340_length_1597_cov_3_452659,4,1,2,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_12004_length_5365_cov_3_400942,7,VIRSorter_Bacteria_NODE_12004_length_5365_cov_3_400942,7,1,2,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_12366_length_5295_cov_3_613740,9,VIRSorter_Bacteria_NODE_12366_length_5295_cov_3_613740,9,1,1,6.39080489837113,,2.87824199029077,,,
VIRSorter_Bacteria_NODE_126119_length_1501_cov_2_197787,4,VIRSorter_Bacteria_NODE_126119_length_1501_cov_2_197787,4,1,2,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_12700_length_5227_cov_2_547177,7,VIRSorter_Bacteria_NODE_12700_length_5227_cov_2_547177,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_132346_length_1449_cov_2_639168,4,VIRSorter_Bacteria_NODE_132346_length_1449_cov_2_639168,4,1,1,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_136896_length_1411_cov_2_366519,3,VIRSorter_Bacteria_NODE_136896_length_1411_cov_2_366519,3,1,2,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_13742_length_5026_cov_2_327499,10,VIRSorter_Bacteria_NODE_13742_length_5026_cov_2_327499,10,1,3,9.11872540129911,,4.59001612013719,,,
VIRSorter_Bacteria_NODE_14045_length_4975_cov_2_665854,9,VIRSorter_Bacteria_NODE_14045_length_4975_cov_2_665854,9,1,1,,4.71204816802559,4.13101450812347,2.21250771609235,,
VIRSorter_Bacteria_NODE_14155_length_4958_cov_2_149500,11,VIRSorter_Bacteria_NODE_14155_length_4958_cov_2_149500,11,1,3,9.55347668670936,,4.57189647743125,,,
VIRSorter_Bacteria_NODE_14524_length_4897_cov_3_332094,10,VIRSorter_Bacteria_NODE_14524_length_4897_cov_3_332094,10,1,1,5.74182093363747,,4.59001612013719,,,
VIRSorter_Bacteria_NODE_15044_length_4818_cov_2_359647,6,VIRSorter_Bacteria_NODE_15044_length_4818_cov_2_359647,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_15187_length_4798_cov_3_040902,5,VIRSorter_Bacteria_NODE_15187_length_4798_cov_3_040902,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_15242_length_4789_cov_3_261935,7,VIRSorter_Bacteria_NODE_15242_length_4789_cov_3_261935,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Bacteria_NODE_15459_length_4756_cov_3_532014,8,VIRSorter_Bacteria_NODE_15459_length_4756_cov_3_532014,8,1,2,7.29498032103929,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_163749_length_1202_cov_2_754141,4,VIRSorter_Bacteria_NODE_163749_length_1202_cov_2_754141,4,1,1,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_166147_length_1185_cov_2_514159,5,VIRSorter_Bacteria_NODE_166147_length_1185_cov_2_514159,5,1,1,4.55936270064955,,2.29500806006860,,,2.06752623532285
VIRSorter_Bacteria_NODE_171448_length_1148_cov_2_435499,4,VIRSorter_Bacteria_NODE_171448_length_1148_cov_2_435499,4,1,1,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_19223_length_4275_cov_3_271327,10,VIRSorter_Bacteria_NODE_19223_length_4275_cov_3_271327,10,1,4,3.34096228057094,,4.59001612013719,,,
VIRSorter_Bacteria_NODE_19277_length_4269_cov_3_519459,5,VIRSorter_Bacteria_NODE_19277_length_4269_cov_3_519459,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Bacteria_NODE_19469_length_4251_cov_2_554814,8,VIRSorter_Bacteria_NODE_19469_length_4251_cov_2_554814,8,1,3,7.29498032103929,,3.67201289610975,,,
VIRSorter_Bacteria_NODE_204055_length_971_cov_4_696507,3,VIRSorter_Bacteria_NODE_204055_length_971_cov_4_696507,3,1,1,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_21510_length_4056_cov_3_032242,9,VIRSorter_Bacteria_NODE_21510_length_4056_cov_3_032242,9,1,1,2.64506811767803,,4.13101450812347,,,
VIRSorter_Bacteria_NODE_22641_length_3957_cov_2_694516,9,VIRSorter_Bacteria_NODE_22641_length_3957_cov_2_694516,9,1,3,3.69110769463010,,4.13101450812347,,,
VIRSorter_Bacteria_NODE_22905_length_3932_cov_3_854269,3,VIRSorter_Bacteria_NODE_22905_length_3932_cov_3_854269,3,1,2,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_23210_length_3908_cov_2_644952,6,VIRSorter_Bacteria_NODE_23210_length_3908_cov_2_644952,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_2385_length_11782_cov_4_034450,15,VIRSorter_Bacteria_NODE_2385_length_11782_cov_4_034450,15,1,3,2.51292546859694,,2.03003850640593,,,
