True_Labels,Predicted_Values
Bacteria,Phage
Eukaroyte,Phage
Bacteria,Phage
Phage,Phage
Eukaroyte,Phage
Prophage,Bacteria
Prophage,Phage
Phage,Phage
Phage,Phage
Eukaroyte,Phage
Eukaroyte,Phage
Bacteria,Phage
Prophage,Phage
Prophage,Phage
Eukaroyte,Phage
Eukaroyte,Phage
Eukaroyte,Phage
Prophage,Phage
Prophage,Phage
Eukaroyte,Phage
Prophage,Phage
Eukaroyte,Phage
Prophage,Phage
Prophage,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Prophage,Phage
Eukaroyte,Phage
Bacteria,Phage
Prophage,Phage
Eukaroyte,Bacteria
Bacteria,Bacteria
Eukaroyte,Phage
Phage,Phage
