True_Labels,Predicted_Values
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Prophage,Bacteria
Phage,Phage
Phage,Phage
Eukaroyte,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Phage,Phage
Prophage,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Bacteria,Bacteria
