Prophage Category,Precision,Recall,F1 Score,Simulation,Complexity,Tool,Parameter
Prophage_Viruses,0.6791120080726539,0.060928871050487374,0.11182497923013017,lognormal,high,DeepVirFinder,0.01
Prophage_Bacteria,0.612176252943155,0.6693637366678926,0.639494026704146,lognormal,high,DeepVirFinder,0.01
Prophage_Viruses,0.5118811881188119,0.1559577677224736,0.2390751445086705,lognormal,medium,DeepVirFinder,0.01
Prophage_Bacteria,0.46534653465346537,0.704647676161919,0.5605247465712582,lognormal,medium,DeepVirFinder,0.01
Prophage_Viruses,0.2962962962962963,0.12121212121212122,0.17204301075268816,lognormal,low,DeepVirFinder,0.01
Prophage_Bacteria,0.2962962962962963,0.7272727272727273,0.42105263157894735,lognormal,low,DeepVirFinder,0.01
Prophage_Viruses,0.7692307692307693,0.20408163265306123,0.3225806451612903,uniform,low,DeepVirFinder,0.01
Prophage_Bacteria,0.7692307692307693,0.7692307692307693,0.7692307692307693,uniform,low,DeepVirFinder,0.01
Prophage_Viruses,0.5895096921322691,0.1480103063269396,0.23661327231121282,uniform,medium,DeepVirFinder,0.01
Prophage_Bacteria,0.5450399087799316,0.8460176991150442,0.6629680998613038,uniform,medium,DeepVirFinder,0.01
Prophage_Viruses,0.5602541630148992,0.04510575243874473,0.08348978825526913,uniform,high,DeepVirFinder,0.01
Prophage_Bacteria,0.47020157756354075,0.692258064516129,0.5600208768267224,uniform,high,DeepVirFinder,0.01
Prophage_Viruses,0.6073840612336785,0.039894718164074056,0.0748716525600111,zero,high,DeepVirFinder,0.01
Prophage_Bacteria,0.49572264745610084,0.654577883472057,0.5641813989239046,zero,high,DeepVirFinder,0.01
Prophage_Viruses,0.584,0.1493453355155483,0.23786249592701206,zero,medium,DeepVirFinder,0.01
Prophage_Bacteria,0.5392,0.8042959427207638,0.6455938697318008,zero,medium,DeepVirFinder,0.01
Prophage_Viruses,0.5,0.11688311688311688,0.1894736842105263,zero,low,DeepVirFinder,0.01
Prophage_Bacteria,0.5,0.75,0.6,zero,low,DeepVirFinder,0.01
Prophage_Viruses,0.7931034482758621,0.2875,0.4220183486238532,exponential,low,DeepVirFinder,0.01
Prophage_Bacteria,0.7931034482758621,0.8846153846153846,0.8363636363636363,exponential,low,DeepVirFinder,0.01
Prophage_Viruses,0.5543624161073826,0.17455621301775148,0.26550948248151723,exponential,medium,DeepVirFinder,0.01
Prophage_Bacteria,0.508724832214765,0.6767857142857143,0.5808429118773947,exponential,medium,DeepVirFinder,0.01
Prophage_Viruses,0.611837327523602,0.048348684399299874,0.08961574258742189,exponential,high,DeepVirFinder,0.01
Prophage_Bacteria,0.5312273057371096,0.6462014134275619,0.5831008369868473,exponential,high,DeepVirFinder,0.01
