True_Labels,Predicted_Values
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Prophage,Bacteria
Prophage,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Eukaroyte,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Prophage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Prophage,Bacteria
Prophage,Bacteria
Prophage,Phage
Prophage,Bacteria
Prophage,Phage
Prophage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Prophage,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
