"","name","length","score","pvalue"
"228","Bacteria_NODE_228_length_8006_cov_65.908062",8006,0.823829289749652,0.024981809362115
"281","Bacteria_NODE_281_length_567_cov_51.490234",567,0.877350674241372,0.0197219463753724
"283","Phage_NODE_1_length_135394_cov_134.991917",135394,0.956441243305004,0.00654862963861266
"284","Phage_NODE_2_length_122030_cov_149.766411",122030,0.99080024824472,0.00206160562697065
"286","Phage_NODE_4_length_43707_cov_418.575575",43707,0.935235955000045,0.00921658986175115
"287","Phage_NODE_5_length_42632_cov_429.208094",42632,0.977667017208278,0.0037593984962406
"288","Phage_NODE_6_length_41119_cov_444.876802",41119,0.997799084437631,0.000485083676934271
"291","Phage_NODE_9_length_23912_cov_308.789496",23912,0.998849158536402,0.000242541838467136
"292","Phage_NODE_10_length_22261_cov_319.102990",22261,0.998249930266104,0.000485083676934271
"293","Phage_NODE_11_length_15382_cov_402.686109",15382,0.991197008495466,0.00206160562697065
"294","Phage_NODE_12_length_14300_cov_412.535837",14300,0.998723499525088,0.000363812757700703
"295","Phage_NODE_13_length_13866_cov_404.266309",13866,0.994701629804392,0.00133398011156925
"296","Phage_NODE_14_length_9451_cov_419.679864",9451,0.996081268428359,0.00109143827310211
"297","Phage_NODE_15_length_3797_cov_306.602084",3797,0.998849678688546,0.000242541838467136
"298","Phage_NODE_16_length_3051_cov_363.209279",3051,0.979015253519328,0.00363812757700703
"299","Phage_NODE_17_length_2410_cov_311.898514",2410,0.989183200885341,0.000677641806513334
"300","Phage_NODE_18_length_2256_cov_358.967288",2256,0.927879823067529,0.0104835173595886
"301","Phage_NODE_19_length_1524_cov_422.571818",1524,0.967582717374504,0.00310918005341412
"303","Phage_NODE_21_length_1225_cov_391.363248",1225,0.82564498152718,0.0364332124207757
"305","Phage_NODE_23_length_982_cov_429.391586",982,0.985363700571348,0.000198609731876862
"306","Phage_NODE_24_length_871_cov_420.452206",871,0.813617913914191,0.0399801390268123
"307","Phage_NODE_25_length_677_cov_215.924437",677,0.876922820912641,0.0198212512413108
"308","Phage_NODE_26_length_546_cov_290.773931",546,0.934814749183152,0.0066137040714995
"470","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"500","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"502","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"506","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"509","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"519","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"520","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"523","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"524","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"526","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"529","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"532","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"535","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"544","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"546","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"547","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"554","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"558","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"561","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"562","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"563","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"569","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"571","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"572","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"573","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"575","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
