"","name","length","score","pvalue"
"2","V_NC_041869-NC-041869_50220;aligned_1_R_0_31358_0",31363,0.969760461821272,0.00521464952704342
"3","V_NC_042017-NC-042017_37791;aligned_2_R_2_29693_0",29747,0.997626861428018,0.000485083676934271
"5","V_NC_041869-NC-041869_66797;aligned_4_F_2963_26959_1496",31424,0.9606511036165,0.00630608780014553
"8","V_NC_042076-NC-042076_4110;aligned_7_F_18_26438_2",26458,0.992406938470005,0.00194033470773708
"13","V_NC_041943-NC-041943_17929;aligned_12_R_6_25331_13",25367,0.917726861683876,0.0115207373271889
"15","V_NC_041943-NC-041943_3038;aligned_14_F_1_25103_9",25113,0.943471542428196,0.00788260975018191
"17","V_NC_041869-NC-041869_20986;aligned_16_F_14_24892_3",24914,0.967665927618777,0.00533592044627698
"18","V_NC_042017-NC-042017_42164;aligned_17_R_21_24855_8",24909,0.997805259521476,0.000485083676934271
"21","V_NC_041914-NC-041914_7305;aligned_20_R_7_24402_22",24441,0.998657247725612,0.000485083676934271
"30","V_NC_041869-NC-041869_70782;aligned_29_F_6_22915_1",22955,0.971886420893496,0.00472956585010914
"31","V_NC_042011-NC-042011_105092;aligned_30_F_0_22827_0",22839,0.993264658960507,0.00169779286926995
"35","V_NC_041869-NC-041869_80553;aligned_34_R_0_22695_3",22708,0.958565261983539,0.00642735871937909
"36","V_NC_042011-NC-042011_51110;aligned_35_R_2_22617_0",22632,0.991964904788028,0.00206160562697065
"38","B_NZ_LR215050-NZ-LR215050_1239272;aligned_37_F_133_22482_0",22624,0.722471342463537,0.0417171962163473
"49","V_NC_041869-NC-041869_106411;aligned_48_F_1_21755_1",21789,0.937818147707796,0.00873150618481688
"50","V_NC_041943-NC-041943_12249;aligned_49_F_42_21717_8",21805,0.941088806295701,0.00848896434634975
"52","V_NC_042017-NC-042017_53101;aligned_51_F_22_21537_8",21593,0.999035529299239,0.000121270919233568
"55","V_NC_042017-NC-042017_64063;aligned_54_R_4279_21209_42",25538,0.991247631512076,0.00206160562697065
"60","V_NC_042128-NC-042128_66012;aligned_59_F_0_20825_2",20866,0.74874768248988,0.036745088527771
