"","name","length","score","pvalue"
"10","Bacteria_NODE_10_length_246045_cov_15.637664",246045,0.727404327093146,0.0409895707009459
"131","Bacteria_NODE_131_length_96028_cov_16.030957",96028,0.706279497396274,0.0446276982779529
"299","Bacteria_NODE_299_length_59468_cov_6.093178",59468,0.739985799057003,0.0379577977201067
"368","Bacteria_NODE_368_length_52659_cov_5.760969",52659,0.693237980386962,0.0472956585010914
"484","Bacteria_NODE_484_length_43968_cov_6.000615",43968,0.748100019722899,0.036745088527771
"500","Bacteria_NODE_500_length_42984_cov_5.281278",42984,0.822151387148127,0.0251030802813485
"629","Bacteria_NODE_629_length_37632_cov_6.163478",37632,0.914173777509913,0.0117632791656561
"1545","Bacteria_NODE_1545_length_21621_cov_14.745618",21621,0.869537318401915,0.0181906378850352
"1621","Bacteria_NODE_1621_length_20878_cov_15.598665",20878,0.881364746392256,0.0162503031772981
"1751","Bacteria_NODE_1751_length_19720_cov_15.672616",19720,0.787461409308428,0.0305602716468591
"1856","Bacteria_NODE_1856_length_19001_cov_4.007759",19001,0.753292074722863,0.0362600048508368
"1932","Bacteria_NODE_1932_length_18433_cov_17.117695",18433,0.857151887876338,0.0203735144312394
"1979","Bacteria_NODE_1979_length_18147_cov_6.363531",18147,0.717418273606448,0.0426873635702159
"2132","Bacteria_NODE_2132_length_17267_cov_4.302870",17267,0.866215541481323,0.018796992481203
"2233","Bacteria_NODE_2233_length_16686_cov_4.834285",16686,0.948007255743016,0.00727625515401407
"2259","Bacteria_NODE_2259_length_16555_cov_16.193152",16555,0.854251864996602,0.0207373271889401
"2308","Bacteria_NODE_2308_length_16291_cov_13.286462",16291,0.805933140832391,0.0278923114237206
"2445","Bacteria_NODE_2445_length_15576_cov_3.964886",15576,0.724363038901896,0.0411108416201795
"2476","Bacteria_NODE_2476_length_15425_cov_13.156474",15425,0.680160495713875,0.0494785350472957
"2582","Bacteria_NODE_2582_length_15005_cov_4.781003",15005,0.800919804470674,0.0287412078583556
"2722","Bacteria_NODE_2722_length_14449_cov_3.681117",14449,0.847164183285942,0.0219500363812758
"2735","Bacteria_NODE_2735_length_14382_cov_6.270608",14382,0.746510828674679,0.0372301722047053
"2746","Bacteria_NODE_2746_length_14336_cov_6.653106",14336,0.81539160132387,0.0261945185544506
"2853","Bacteria_NODE_2853_length_13888_cov_17.334345",13888,0.769817410730681,0.0333495027892311
"2990","Bacteria_NODE_2990_length_13437_cov_4.128606",13437,0.941282268619636,0.00836769342711618
"3079","Bacteria_NODE_3079_length_13195_cov_3.812329",13195,0.744854824159956,0.0373514431239389
"3110","Bacteria_NODE_3110_length_13093_cov_9.757938",13093,0.799622545859504,0.0287412078583556
"3241","Bacteria_NODE_3241_length_12772_cov_4.828419",12772,0.885126100926459,0.0152801358234295
"3300","Bacteria_NODE_3300_length_12597_cov_4.185058",12597,0.84080315672126,0.0227989328159107
"3302","Bacteria_NODE_3302_length_12592_cov_8.476430",12592,0.72376953072429,0.0412321125394131
"3461","Bacteria_NODE_3461_length_12205_cov_3.876872",12205,0.797555322666217,0.0288624787775891
"3635","Bacteria_NODE_3635_length_11743_cov_6.253765",11743,0.895736346646411,0.0138248847926267
"3707","Bacteria_NODE_3707_length_11579_cov_5.324974",11579,0.737066912816952,0.0386854232355081
"3753","Bacteria_NODE_3753_length_11472_cov_4.068407",11472,0.788891140814217,0.0304390007276255
"3848","Bacteria_NODE_3848_length_11281_cov_4.696954",11281,0.702881801280412,0.0452340528741208
"3895","Bacteria_NODE_3895_length_11195_cov_9.470736",11195,0.749639941088936,0.036745088527771
"3966","Bacteria_NODE_3966_length_11049_cov_4.097690",11049,0.708023177090319,0.0443851564394858
"3970","Bacteria_NODE_3970_length_11043_cov_3.517929",11043,0.964987766002372,0.00557846228474412
"4157","Bacteria_NODE_4157_length_10694_cov_5.817746",10694,0.878500501910411,0.0166141159349988
"4217","Bacteria_NODE_4217_length_10579_cov_6.656309",10579,0.687379152628546,0.0480232840164928
"4527","Bacteria_NODE_4527_length_10099_cov_4.747909",10099,0.716274967241188,0.0428086344894494
"4583","Bacteria_NODE_4583_length_10006_cov_3.570093",10006,0.681840729616981,0.0492359932088285
"4698","Bacteria_NODE_4698_length_9807_cov_16.593314",9807,0.856393472958857,0.0206160562697065
"4766","Bacteria_NODE_4766_length_9707_cov_5.144219",9707,0.773670869444589,0.0326218772738297
"4785","Bacteria_NODE_4785_length_9671_cov_3.914413",9671,0.736155222278686,0.0386854232355081
"4845","Bacteria_NODE_4845_length_9588_cov_5.089584",9588,0.7516402777966,0.036745088527771
"4885","Bacteria_NODE_4885_length_9523_cov_17.959654",9523,0.769111854919623,0.0334707737084647
"5064","Bacteria_NODE_5064_length_9266_cov_3.239388",9266,0.775384692518006,0.0326218772738297
"5305","Bacteria_NODE_5305_length_8933_cov_5.149696",8933,0.711357704684189,0.0440213436817851
"5348","Bacteria_NODE_5348_length_8881_cov_3.310446",8881,0.972011507652964,0.00472956585010914
"5369","Bacteria_NODE_5369_length_8857_cov_4.425017",8857,0.72397403531874,0.0411108416201795
"5416","Bacteria_NODE_5416_length_8792_cov_3.877303",8792,0.790195780464626,0.0301964588891584
"5534","Bacteria_NODE_5534_length_8646_cov_8.506344",8646,0.856975025679395,0.020494785350473
"5746","Bacteria_NODE_5746_length_8423_cov_3.324211",8423,0.789100542216515,0.0303177298083919
"5808","Bacteria_NODE_5808_length_8364_cov_6.603683",8364,0.898861803058226,0.0133398011156925
"5924","Bacteria_NODE_5924_length_8235_cov_11.907579",8235,0.912870183103972,0.0120058210041232
"5953","Bacteria_NODE_5953_length_8205_cov_3.163067",8205,0.765549976304069,0.033955857385399
