"","name","length","score","pvalue"
"32","Bacteria_NODE_32_length_238837_cov_10.801656",238837,0.730414523314829,0.0406257579432452
"148","Bacteria_NODE_148_length_110865_cov_9.548281",110865,0.729308507769336,0.0408682997817123
"190","Bacteria_NODE_190_length_96036_cov_10.991477",96036,0.706832163320497,0.0445064273587194
"284","Bacteria_NODE_284_length_76709_cov_10.318822",76709,0.746506637923106,0.0372301722047053
"326","Bacteria_NODE_326_length_69150_cov_7.398929",69150,0.755170998622789,0.0358961920931361
"410","Bacteria_NODE_410_length_58748_cov_8.603343",58748,0.678070903872848,0.0497210768857628
"794","Bacteria_NODE_794_length_39168_cov_8.474011",39168,0.724103991637671,0.0411108416201795
"981","Bacteria_NODE_981_length_33948_cov_4.549405",33948,0.773140508899379,0.0328644191122969
"1001","Bacteria_NODE_1001_length_33490_cov_5.863078",33490,0.759733409131322,0.0351685665777347
"1158","Bacteria_NODE_1158_length_30258_cov_5.507532",30258,0.760721186769549,0.0351685665777347
"1399","Bacteria_NODE_1399_length_26957_cov_5.903316",26957,0.910255522278011,0.0124909046810575
"1408","Bacteria_NODE_1408_length_26887_cov_4.230397",26887,0.689211924805136,0.0479020130972593
"1652","Bacteria_NODE_1652_length_24247_cov_18.580150",24247,0.849895223700382,0.0214649527043415
"2058","Bacteria_NODE_2058_length_21283_cov_3.934144",21283,0.886994033854962,0.0150375939849624
"2111","Bacteria_NODE_2111_length_20950_cov_7.434123",20950,0.806149363463055,0.0276497695852535
"2155","Bacteria_NODE_2155_length_20697_cov_4.994623",20697,0.743952087331774,0.0374727140431724
"2219","Bacteria_NODE_2219_length_20362_cov_6.316935",20362,0.862742413944982,0.0191608052389037
"2322","Bacteria_NODE_2322_length_19794_cov_5.047419",19794,0.762662357093349,0.0349260247392675
"2400","Bacteria_NODE_2400_length_19453_cov_4.798072",19453,0.759775266474325,0.0351685665777347
"2558","Bacteria_NODE_2558_length_18614_cov_4.666415",18614,0.728729296072483,0.0408682997817123
"2583","Bacteria_NODE_2583_length_18519_cov_4.243609",18519,0.90422973092011,0.0129759883579918
"2635","Bacteria_NODE_2635_length_18285_cov_4.340592",18285,0.92197192955578,0.0109143827310211
"2778","Bacteria_NODE_2778_length_17649_cov_8.956235",17649,0.837415858294101,0.0234052874120786
"2871","Bacteria_NODE_2871_length_17309_cov_8.686392",17309,0.717133168572279,0.0426873635702159
"2951","Bacteria_NODE_2951_length_16976_cov_7.078837",16976,0.811604666145218,0.0268008731506185
"3415","Bacteria_NODE_3415_length_15423_cov_4.818649",15423,0.939016923955819,0.00873150618481688
"3460","Bacteria_NODE_3460_length_15300_cov_6.247950",15300,0.835599478925418,0.0234052874120786
"3470","Bacteria_NODE_3470_length_15284_cov_5.850417",15284,0.716236388033987,0.0428086344894494
"3568","Bacteria_NODE_3568_length_14992_cov_5.083283",14992,0.764506268019067,0.0345622119815668
"3635","Bacteria_NODE_3635_length_14799_cov_5.743692",14799,0.680338503709126,0.0494785350472957
"3810","Bacteria_NODE_3810_length_14390_cov_5.149285",14390,0.722481489415542,0.0415959252971137
"3824","Bacteria_NODE_3824_length_14359_cov_5.345148",14359,0.686810418201105,0.0481445549357264
"4022","Bacteria_NODE_4022_length_13888_cov_12.382202",13888,0.761172961001992,0.0351685665777347
"4216","Bacteria_NODE_4216_length_13483_cov_6.886655",13483,0.933655436026847,0.00933786078098472
"4354","Bacteria_NODE_4354_length_13169_cov_25.939988",13169,0.80475271800038,0.0280135823429542
"4455","Bacteria_NODE_4455_length_12971_cov_7.144549",12971,0.741441063004723,0.0377152558816396
"4536","Bacteria_NODE_4536_length_12831_cov_4.969865",12831,0.821893277642788,0.0251030802813485
"4636","Bacteria_NODE_4636_length_12655_cov_4.910635",12655,0.821901999545098,0.0251030802813485
"4887","Bacteria_NODE_4887_length_12207_cov_3.789088",12207,0.73575232296831,0.0388066941547417
"5106","Bacteria_NODE_5106_length_11866_cov_5.541021",11866,0.861056971351537,0.019645888915838
"5124","Bacteria_NODE_5124_length_11843_cov_5.613081",11843,0.806540826486861,0.0276497695852535
"5125","Bacteria_NODE_5125_length_11843_cov_4.058534",11843,0.895022758072724,0.0139461557118603
"5139","Bacteria_NODE_5139_length_11816_cov_5.151008",11816,0.769482541808067,0.0334707737084647
"5158","Bacteria_NODE_5158_length_11786_cov_3.561845",11786,0.802463843301197,0.0283773951006549
"5253","Bacteria_NODE_5253_length_11656_cov_5.301353",11656,0.747662202975545,0.0371089012854717
"5335","Bacteria_NODE_5335_length_11547_cov_4.420989",11547,0.777773469027419,0.032258064516129
"5419","Bacteria_NODE_5419_length_11422_cov_4.898302",11422,0.759048920628585,0.0351685665777347
"5552","Bacteria_NODE_5552_length_11228_cov_4.097288",11228,0.840194415975137,0.0229202037351443
"5565","Bacteria_NODE_5565_length_11209_cov_5.365698",11209,0.725179806674162,0.0411108416201795
"6011","Bacteria_NODE_6011_length_10624_cov_4.633362",10624,0.866571817347582,0.018796992481203
"6164","Bacteria_NODE_6164_length_10449_cov_3.459303",10449,0.720280097948428,0.042081008974048
"6206","Bacteria_NODE_6206_length_10410_cov_19.045002",10410,0.91733830714933,0.0117632791656561
"6207","Bacteria_NODE_6207_length_10410_cov_5.290488",10410,0.683459435366952,0.0489934513703614
"6261","Bacteria_NODE_6261_length_10357_cov_3.990002",10357,0.888575763754543,0.0147950521464953
