"","name","length","score","pvalue"
"2","Bacteria_k141_2035 flag=1 multi=4.0000 len=327",327,0.959556968924732,0.00272095332671301
"47","Bacteria_k141_278 flag=0 multi=0.9861 len=1723",1723,0.916174234454959,0.013233945868378
"80","Bacteria_k141_2363 flag=1 multi=1.0000 len=4394",4394,0.791313011024925,0.0300751879699248
"91","Bacteria_k141_2309 flag=1 multi=5.0000 len=534",534,0.852953132235792,0.0275670307845084
"206","Bacteria_k141_887 flag=1 multi=6.9556 len=1876",1876,0.843168846572275,0.0316897197751824
"221","Bacteria_k141_2205 flag=0 multi=0.9903 len=2403",2403,0.886763262729462,0.0199705026507753
"297","Bacteria_k141_1433 flag=0 multi=3.1619 len=351",351,0.849222338904251,0.0285600794438928
"321","Bacteria_k141_1004 flag=1 multi=1.0000 len=1535",1535,0.945325440197018,0.00681627934786941
"347","Bacteria_k141_174 flag=1 multi=2.0000 len=540",540,0.923741175061436,0.00907646474677259
"375","Bacteria_k141_291 flag=1 multi=7.0000 len=848",848,0.787945462891999,0.0482820258192651
"395","Bacteria_k141_724 flag=1 multi=6.0000 len=3962",3962,0.678735440132559,0.0495998059665292
"438","Bacteria_k141_1880 flag=1 multi=5.0000 len=1039",1039,0.855265262730264,0.0283413720253518
"516","Bacteria_k141_298 flag=1 multi=2.0000 len=624",624,0.841287152000927,0.0311618669314796
"546","Bacteria_k141_1712 flag=1 multi=1.0000 len=4090",4090,0.790530940708104,0.0300751879699248
"583","Bacteria_k141_1555 flag=1 multi=1.0000 len=5716",5716,0.839817129308487,0.0229202037351443
"587","Bacteria_k141_2052 flag=1 multi=1.0000 len=4300",4300,0.780422992469803,0.0320155226776619
"622","Bacteria_k141_1986 flag=1 multi=3.0000 len=21293",21293,0.877783280250462,0.0167353868542324
"631","Bacteria_k141_1987 flag=1 multi=7.0000 len=1165",1165,0.908232131532599,0.0148283971778212
"838","Bacteria_k141_738 flag=1 multi=1.0000 len=1945",1945,0.903831768906557,0.0158647905289592
"859","Bacteria_k141_2054 flag=1 multi=2.0000 len=6978",6978,0.701297192047888,0.0457191365510551
"889","Bacteria_k141_1944 flag=1 multi=3.0000 len=2581",2581,0.790336674668097,0.0466377008012118
"964","Bacteria_k141_1404 flag=1 multi=1.0000 len=4261",4261,0.757258458315531,0.0355323793354354
"977","Bacteria_k141_574 flag=1 multi=1.0000 len=5543",5543,0.935770725747001,0.00909531894251758
"1067","Bacteria_k141_2111 flag=1 multi=3.0000 len=1043",1043,0.782941531539365,0.0487503487862239
"1163","Bacteria_k141_1119 flag=0 multi=0.9866 len=1780",1780,0.795257607563268,0.0450033882090326
"1167","Bacteria_k141_684 flag=1 multi=1.0000 len=870",870,0.871170560663084,0.0214299900695134
"1184","Bacteria_k141_1993 flag=0 multi=14.6198 len=1009",1009,0.916841991391144,0.0131143620201698
"1299","Bacteria_k141_1635 flag=1 multi=1.0000 len=2328",2328,0.861378403155188,0.026946227129589
"1394","Bacteria_k141_1726 flag=1 multi=2.0000 len=533",533,0.822556584886973,0.036961271102284
"1492","Bacteria_k141_1575 flag=1 multi=1.0000 len=5179",5179,0.924737502570464,0.0104292990540868
"1571","Bacteria_k141_953 flag=0 multi=19.0000 len=1080",1080,0.79133484211624,0.0463985331047953
"1631","Bacteria_k141_323 flag=1 multi=1.0000 len=2826",2826,0.845386319766928,0.0313309682305577
"1645","Bacteria_k141_957 flag=0 multi=0.9917 len=2788",2788,0.784202383701398,0.0484314585243353
"1737","Bacteria_k141_2011 flag=1 multi=2.0000 len=537",537,0.90130544197566,0.0132671300893744
"1843","Bacteria_k141_1427 flag=0 multi=0.9985 len=14872",14872,0.689913357927544,0.0477807421780257
"1846","Bacteria_k141_1584 flag=0 multi=4.9964 len=30293",30293,0.691798998547754,0.0475382003395586
"1857","Bacteria_k141_2303 flag=1 multi=2.0000 len=417",417,0.840887940733596,0.0313008937437934
"1863","Bacteria_k141_1697 flag=0 multi=0.9109 len=388",388,0.799526543066216,0.0446276067527309
"1867","Bacteria_k141_871 flag=1 multi=3.0000 len=5663",5663,0.934259836397673,0.00933786078098472
"1933","Bacteria_k141_1177 flag=0 multi=1.9141 len=653",653,0.865946165965951,0.023356504468719
"1965","Bacteria_k141_439 flag=1 multi=1.0000 len=373",373,0.841784772997807,0.0309831181727905
"1971","Bacteria_k141_2616 flag=3 multi=1.0003 len=3081",3081,0.88314611235845,0.0158864904195974
"2001","Bacteria_k141_2631 flag=3 multi=10.0575 len=315",315,0.98270630762421,0.000496524329692155
"2040","Bacteria_k141_1703 flag=1 multi=2.0000 len=321",321,0.831269105564418,0.033922542204568
"2114","Bacteria_k141_766 flag=1 multi=7.0000 len=529",529,0.826214372259767,0.035571002979146
"2133","Bacteria_k141_967 flag=0 multi=0.9898 len=2301",2301,0.818938472484913,0.0383066927093714
"2157","Bacteria_k141_1591 flag=0 multi=4.8447 len=1558",1558,0.814267209003355,0.0395822537569259
"2290","Bacteria_k141_1364 flag=1 multi=2.0000 len=442",442,0.938887686721019,0.00583912611717974
"2368","Bacteria_k141_2030 flag=1 multi=1.0000 len=433",433,0.823008203664428,0.0368023833167825
"2431","Bacteria_k141_988 flag=1 multi=2.0000 len=537",537,0.87455782258102,0.0205561072492552
"2434","Bacteria_k141_1752 flag=0 multi=0.9934 len=3451",3451,0.730232549530038,0.0406257579432452
"2461","Bacteria_k141_1372 flag=1 multi=2.0000 len=474",474,0.877047183570584,0.0198212512413108
"2528","Bacteria_k141_1814 flag=1 multi=5.0000 len=11884",11884,0.73703538573293,0.0386854232355081
"2554","Bacteria_k141_1318 flag=1 multi=7.0000 len=3962",3962,0.913334993186437,0.0118845500848896
"2631","Eukaryote_k141_16 flag=3 multi=3.0455 len=207",207,0.98770126925467,0.000119165839126117
"2648","Phage_k141_10 flag=0 multi=2.7509 len=406",406,0.932048868230875,0.00728897715988083
"2649","Phage_k141_3 flag=1 multi=3.0000 len=380",380,0.944696044172774,0.00492552135054618
"2650","Phage_k141_19 flag=1 multi=3.0000 len=385",385,0.98750273068555,0.000139026812313803
"2651","Phage_k141_14 flag=1 multi=20.0000 len=491",491,0.887106290279756,0.0168619662363456
"2652","Phage_k141_13 flag=0 multi=0.9382 len=497",497,0.985762369715068,0.000198609731876862
"2653","Phage_k141_11 flag=1 multi=11.0000 len=683",683,0.882007863097481,0.0182720953326713
"2654","Phage_k141_1 flag=0 multi=4.7928 len=672",672,0.99142855267494,3.97219463753724e-05
"2655","Phage_k141_23 flag=1 multi=12.0000 len=908",908,0.842130901352638,0.0308440913604767
"2657","Phage_k141_15 flag=1 multi=9.0000 len=947",947,0.994180763174861,1.98609731876862e-05
"2659","Phage_k141_5 flag=1 multi=12.0000 len=1094",1094,0.897773496995498,0.0173795192729302
"2660","Phage_k141_2 flag=0 multi=18.6777 len=1438",1438,0.975325503905857,0.00195320285406784
"2661","Phage_k141_8 flag=0 multi=4.9207 len=1528",1528,0.987221322495258,0.000757364371985491
"2662","Phage_k141_16 flag=0 multi=18.7557 len=1852",1852,0.91548404390578,0.0134731135647945
"2663","Phage_k141_9 flag=1 multi=7.0000 len=2221",2221,0.990059146454437,0.000597919241041177
"2664","Phage_k141_22 flag=0 multi=5.9565 len=3175",3175,0.987789890451908,0.00278923114237206
"2665","Phage_k141_7 flag=1 multi=19.0000 len=344",344,0.932692535938376,0.00707050645481629
"2667","Phage_k141_0 flag=1 multi=11.0000 len=425",425,0.949928138605717,0.00397219463753724
"2668","Phage_k141_6 flag=1 multi=5.0000 len=370",370,0.955595112813852,0.00319761668321748
"2669","Phage_k141_24 flag=0 multi=4.9785 len=5263",5263,0.990771517236872,0.00206160562697065
"2670","Phage_k141_18 flag=0 multi=16.0000 len=6733",6733,0.995778816983711,0.00133398011156925
