"","name","length","score","pvalue"
"432","Bacteria_NODE_432_length_8048_cov_52.596397",8048,0.812416990792854,0.0265583313121513
"765","Bacteria_NODE_765_length_3869_cov_3.100157",3869,0.932156120238477,0.00945913170021829
"785","Bacteria_NODE_785_length_3795_cov_2.821925",3795,0.74766351704445,0.0371089012854717
"804","Bacteria_NODE_804_length_3711_cov_2.837254",3711,0.700091258362885,0.0459616783895222
"841","Bacteria_NODE_842_length_3534_cov_2.805116",3534,0.846059073743085,0.0220713073005093
"870","Bacteria_NODE_872_length_3389_cov_3.032993",3389,0.783723197617775,0.0308028134853262
"945","Bacteria_NODE_950_length_3149_cov_2.081771",3149,0.682427863485432,0.049114722289595
"1246","Bacteria_NODE_1271_length_2403_cov_2.591141",2403,0.815982117309286,0.039103918364093
"1559","Bacteria_NODE_1612_length_1858_cov_2.608430",1858,0.851437162394531,0.0294176266592259
"1713","Bacteria_NODE_1800_length_1633_cov_3.268695",1633,0.906917973610501,0.0150277035915016
"1828","Bacteria_NODE_1936_length_1469_cov_2.570721",1469,0.817933550012533,0.0385857216885239
"1914","Bacteria_NODE_2050_length_1345_cov_345.837209",1345,0.827484482976229,0.0358352931797345
"1957","Bacteria_NODE_2113_length_1279_cov_3.503268",1279,0.813073781621225,0.0400605891497588
"2071","Bacteria_NODE_2283_length_1123_cov_14.116105",1123,0.867547905680398,0.0249930242755212
"2098","Bacteria_NODE_2329_length_1074_cov_3.091266",1074,0.838477458520331,0.0332841710846255
"2161","Bacteria_NODE_2441_length_990_cov_167.052406",990,0.829499347472485,0.0345183714001986
"2524","Bacteria_NODE_3098_length_726_cov_2.701937",726,0.860522767487991,0.0250248262164846
"2536","Bacteria_NODE_3119_length_721_cov_3.199700",721,0.792759727670974,0.0468917576961271
"2618","Bacteria_NODE_3262_length_687_cov_2.037975",687,0.836989924557056,0.0322343594836147
"2742","Bacteria_NODE_3511_length_632_cov_2.327556",632,0.962451836827593,0.00234359483614697
"2768","Bacteria_NODE_3564_length_622_cov_3.458554",622,0.842290060271772,0.0308043694141013
"2808","Bacteria_NODE_3648_length_609_cov_2.579422",609,0.843527816975474,0.0303277060575968
"2934","Bacteria_NODE_3907_length_567_cov_42.875000",567,0.877350674241372,0.0197219463753724
"2954","Bacteria_NODE_3954_length_561_cov_3.478261",561,0.965098828408932,0.00206554121151936
"3023","Bacteria_NODE_4112_length_537_cov_2.908714",537,0.867090962765162,0.0229195630585899
"3027","Bacteria_NODE_4117_length_536_cov_2.426195",536,0.863364370147162,0.0239721946375372
"3094","Bacteria_NODE_4262_length_517_cov_2.125541",517,0.790973636464816,0.0475868917576961
