"","name","length","score","pvalue"
"181","Bacteria_NODE_181_length_105540_cov_6.205195",105540,0.743510073617247,0.0374727140431724
"369","Bacteria_NODE_369_length_58449_cov_5.738552",58449,0.756408506169502,0.0357749211739025
"543","Bacteria_NODE_543_length_42294_cov_6.292265",42294,0.719127440210146,0.0422022798932816
"582","Bacteria_NODE_582_length_38691_cov_6.627187",38691,0.869273005761322,0.0181906378850352
"1141","Bacteria_NODE_1141_length_21745_cov_5.258137",21745,0.80754724542351,0.0272859568275528
"1203","Bacteria_NODE_1203_length_20635_cov_3.990719",20635,0.743147577926267,0.037593984962406
"1517","Bacteria_NODE_1517_length_17267_cov_4.335696",17267,0.861874217042526,0.0194033470773708
"1641","Bacteria_NODE_1641_length_16204_cov_3.449130",16204,0.881059570790752,0.0162503031772981
"1662","Bacteria_NODE_1662_length_16053_cov_5.488374",16053,0.801955314078156,0.0283773951006549
"1751","Bacteria_NODE_1751_length_15413_cov_8.495703",15413,0.911693690818927,0.0122483628425903
"1811","Bacteria_NODE_1811_length_15056_cov_4.394040",15056,0.86434576063972,0.0190395343196701
"1862","Bacteria_NODE_1862_length_14752_cov_3.952507",14752,0.690242138376508,0.0477807421780257
"1872","Bacteria_NODE_1872_length_14719_cov_4.019026",14719,0.717989555889677,0.0425660926509823
"1932","Bacteria_NODE_1932_length_14442_cov_3.843053",14442,0.687558096627724,0.0480232840164928
"2057","Bacteria_NODE_2057_length_13803_cov_3.814737",13803,0.774215430545652,0.0326218772738297
"2136","Bacteria_NODE_2136_length_13461_cov_4.657392",13461,0.906932247591251,0.0127334465195246
"2287","Bacteria_NODE_2287_length_12789_cov_5.038323",12789,0.738681169050857,0.0382003395585739
"2337","Bacteria_NODE_2337_length_12549_cov_3.928126",12549,0.697495683656711,0.0464467620664565
"2443","Bacteria_NODE_2443_length_12209_cov_6.395508",12209,0.733694907329261,0.039291777831676
"2551","Bacteria_NODE_2551_length_11790_cov_6.255219",11790,0.982740386421757,0.0033955857385399
"2648","Bacteria_NODE_2648_length_11523_cov_5.004098",11523,0.68305349954065,0.049114722289595
"2659","Bacteria_NODE_2659_length_11500_cov_3.811359",11500,0.836958495141542,0.0234052874120786
"2667","Bacteria_NODE_2667_length_11472_cov_4.087939",11472,0.788891140814217,0.0304390007276255
"2993","Bacteria_NODE_2993_length_10604_cov_4.245710",10604,0.765418283436916,0.0340771283046325
"3020","Bacteria_NODE_3020_length_10518_cov_6.255185",10518,0.825695167233497,0.0246179966044143
"3061","Bacteria_NODE_3061_length_10425_cov_4.337705",10425,0.853092576421017,0.0207373271889401
"3160","Bacteria_NODE_3160_length_10181_cov_3.886332",10181,0.716338578136916,0.0428086344894494
"3166","Bacteria_NODE_3166_length_10170_cov_3.852991",10170,0.724677436414909,0.0411108416201795
"3240","Bacteria_NODE_3240_length_10009_cov_3.018686",10009,0.760354246018619,0.0351685665777347
"3267","Bacteria_NODE_3267_length_9957_cov_4.022723",9957,0.702591190913968,0.0453553237933544
"3273","Bacteria_NODE_3273_length_9932_cov_4.044750",9932,0.849482048157746,0.0215862236235751
"3281","Bacteria_NODE_3281_length_9911_cov_2.518872",9911,0.717070736448785,0.0426873635702159
"3307","Bacteria_NODE_3307_length_9852_cov_11.454935",9852,0.760611276697826,0.0351685665777347
"3333","Bacteria_NODE_3333_length_9819_cov_6.920832",9819,0.854179771260895,0.0207373271889401
"3363","Bacteria_NODE_3363_length_9749_cov_4.771921",9749,0.743595159983985,0.0374727140431724
"3454","Bacteria_NODE_3454_length_9576_cov_3.597731",9576,0.683518728258992,0.0489934513703614
"3536","Bacteria_NODE_3536_length_9416_cov_4.144429",9416,0.869107963890803,0.0181906378850352
"3545","Bacteria_NODE_3545_length_9390_cov_8.891591",9390,0.732332720928244,0.0397768615086102
"3556","Bacteria_NODE_3556_length_9370_cov_3.997960",9370,0.887995880485186,0.0149163230657288
"3562","Bacteria_NODE_3562_length_9362_cov_14.407435",9362,0.85008297756645,0.0214649527043415
"3690","Bacteria_NODE_3690_length_9137_cov_9.777802",9137,0.711778381979022,0.0439000727625515
"3711","Bacteria_NODE_3711_length_9096_cov_3.845482",9096,0.906525122962743,0.0127334465195246
"3770","Bacteria_NODE_3770_length_9003_cov_10.040121",9003,0.696634829066691,0.0468105748241572
"3842","Bacteria_NODE_3842_length_8867_cov_4.330799",8867,0.797865447453524,0.0288624787775891
"3846","Bacteria_NODE_3846_length_8865_cov_3.124858",8865,0.729531577322304,0.0408682997817123
"3914","Bacteria_NODE_3914_length_8760_cov_4.166111",8760,0.790726831021854,0.0300751879699248
"4023","Bacteria_NODE_4023_length_8598_cov_3.646143",8598,0.769834271726462,0.0333495027892311
"4040","Bacteria_NODE_4040_length_8580_cov_3.952023",8580,0.712493153789224,0.0436575309240844
"4049","Bacteria_NODE_4049_length_8569_cov_3.626145",8569,0.833433616338086,0.0238903710890129
"4092","Bacteria_NODE_4092_length_8490_cov_5.497451",8490,0.777361254944789,0.0323793354353626
"4198","Bacteria_NODE_4198_length_8363_cov_3.824627",8363,0.820211615844255,0.0253456221198157
"4203","Bacteria_NODE_4203_length_8355_cov_4.471446",8355,0.974855934678727,0.00424448217317487
"4247","Bacteria_NODE_4247_length_8304_cov_2.711116",8304,0.723096307301563,0.0414746543778802
"4291","Bacteria_NODE_4291_length_8239_cov_3.968231",8239,0.738913636134333,0.0382003395585739
"4317","Bacteria_NODE_4317_length_8216_cov_3.692195",8216,0.781593372934103,0.0316517099199612
"4327","Bacteria_NODE_4327_length_8205_cov_3.186626",8205,0.754314224544528,0.0361387339316032
"4430","Bacteria_NODE_4430_length_8068_cov_4.661051",8068,0.840934051118831,0.0227989328159107
