"","name","length","score","pvalue"
"320","Bacteria_NODE_320_length_7979_cov_116.670242",7979,0.804956071396189,0.0280135823429542
"609","Bacteria_NODE_609_length_4481_cov_2.610484",4481,0.785400442424415,0.0308028134853262
"670","Bacteria_NODE_670_length_4085_cov_3.407444",4085,0.686376544090758,0.04826582585496
"828","Bacteria_NODE_829_length_3230_cov_3.248819",3230,0.97669327691296,0.00388066941547417
"873","Bacteria_NODE_874_length_3053_cov_3.468979",3053,0.869810085127772,0.0181906378850352
"1125","Bacteria_NODE_1129_length_2285_cov_2.283857",2285,0.800618986880753,0.0432494917686451
"1501","Bacteria_NODE_1542_length_1290_cov_2.966802",1290,0.839190548655438,0.0330848646709451
"1533","Bacteria_NODE_1579_length_1200_cov_2.950218",1200,0.844575008332913,0.031490413361502
"1613","Bacteria_NODE_1693_length_991_cov_224.712607",991,0.840574491085714,0.0313008937437934
"1615","Bacteria_NODE_1698_length_990_cov_183.752941",990,0.829499347472485,0.0345183714001986
"1932","Bacteria_NODE_2192_length_657_cov_2.837209",657,0.938947973548219,0.00583912611717974
"1996","Bacteria_NODE_2288_length_625_cov_3.363158",625,0.914317277602397,0.0107447864945382
"2101","Bacteria_NODE_2466_length_566_cov_90.835616",566,0.871159632862639,0.0214697120158888
"2108","Bacteria_NODE_2483_length_561_cov_3.964427",561,0.965098828408932,0.00206554121151936
"2147","Bacteria_NODE_2550_length_542_cov_2.466119",542,0.877795593429033,0.0195233366434955
"2151","Bacteria_NODE_2560_length_539_cov_3.446281",539,0.86600383870609,0.0233366434955313
"2156","Bacteria_NODE_2570_length_536_cov_2.869023",536,0.863364370147162,0.0239721946375372
"2183","Bacteria_NODE_2619_length_524_cov_2.400853",524,0.930467776034524,0.0076266137040715
"2225","Phage_NODE_1_length_135399_cov_438.195834",135399,0.956450057642621,0.00654862963861266
"2226","Phage_NODE_2_length_122030_cov_61.522951",122030,0.990735450203006,0.00206160562697065
"2228","Phage_NODE_4_length_75564_cov_426.567522",75564,0.996731194462067,0.000848896434634975
"2229","Phage_NODE_5_length_43706_cov_1024.447939",43706,0.935053040699323,0.00921658986175115
"2230","Phage_NODE_6_length_42616_cov_31.054557",42616,0.977690756394315,0.0037593984962406
"2231","Phage_NODE_7_length_41119_cov_196.563973",41119,0.997821518365303,0.000485083676934271
"2234","Phage_NODE_10_length_13963_cov_440.754961",13963,0.996954447732903,0.000848896434634975
"2235","Phage_NODE_11_length_10388_cov_145.294493",10388,0.999172547087283,0.000121270919233568
"2236","Phage_NODE_12_length_1160_cov_360.965611",1160,0.886008396998887,0.0201698090644557
"2300","Prophage_NODE_66_length_529_cov_4.618143",529,0.899435111762152,0.0137239324726912
"2391","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"2421","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"2423","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"2427","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"2430","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"2440","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"2441","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"2444","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"2445","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"2447","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"2450","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"2453","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"2456","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"2465","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"2467","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"2468","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"2475","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"2479","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"2482","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"2483","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"2484","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"2490","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"2492","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"2493","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"2494","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"2496","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
