"","name","length","score","pvalue"
"266","Bacteria_NODE_266_length_108088_cov_6.303907",108088,0.689270499972927,0.0479020130972593
"601","Bacteria_NODE_601_length_59468_cov_7.780014",59468,0.741804654762929,0.037593984962406
"972","Bacteria_NODE_972_length_40254_cov_6.191199",40254,0.785301711926085,0.0308028134853262
"1081","Bacteria_NODE_1081_length_37105_cov_6.917436",37105,0.903726024607371,0.0129759883579918
"1982","Bacteria_NODE_1982_length_22065_cov_4.743844",22065,0.727874058723151,0.0408682997817123
"2981","Bacteria_NODE_2981_length_15425_cov_77.099414",15425,0.680160495713875,0.0494785350472957
"3202","Bacteria_NODE_3202_length_14382_cov_6.816431",14382,0.74341746594504,0.037593984962406
"3242","Bacteria_NODE_3242_length_14209_cov_3.780769",14209,0.76966640969177,0.0334707737084647
"3440","Bacteria_NODE_3440_length_13475_cov_7.063711",13475,0.74369923009271,0.0374727140431724
"3850","Bacteria_NODE_3850_length_12194_cov_3.869182",12194,0.834649643842447,0.0237691001697793
"3871","Bacteria_NODE_3871_length_12143_cov_4.805841",12143,0.711311301508894,0.0440213436817851
"4014","Bacteria_NODE_4014_length_11739_cov_4.896782",11739,0.731328574288562,0.0402619451855445
"4575","Bacteria_NODE_4575_length_10473_cov_4.310616",10473,0.885032086288614,0.0152801358234295
"4685","Bacteria_NODE_4685_length_10284_cov_3.493401",10284,0.943223835888747,0.00788260975018191
"4848","Bacteria_NODE_4848_length_9953_cov_3.680238",9953,0.74393155140737,0.0374727140431724
"4855","Bacteria_NODE_4855_length_9947_cov_4.502224",9947,0.798088132894854,0.0287412078583556
"5106","Bacteria_NODE_5106_length_9519_cov_5.669484",9519,0.79594068880484,0.0289837496968227
"5318","Bacteria_NODE_5318_length_9152_cov_3.181488",9152,0.775817261963103,0.0326218772738297
"5320","Bacteria_NODE_5320_length_9144_cov_6.043019",9144,0.694866055063069,0.0469318457433907
"5327","Bacteria_NODE_5327_length_9138_cov_5.792139",9138,0.861995087598669,0.0194033470773708
"5335","Bacteria_NODE_5335_length_9130_cov_19.107769",9130,0.715892681970914,0.0428086344894494
"5366","Bacteria_NODE_5366_length_9075_cov_25.572395",9075,0.694040519496149,0.0469318457433907
"5740","Bacteria_NODE_5740_length_8505_cov_4.238225",8505,0.706622962249657,0.0445064273587194
"5850","Bacteria_NODE_5850_length_8354_cov_11.236776",8354,0.710326275593002,0.0440213436817851
"5866","Bacteria_NODE_5866_length_8337_cov_96.631490",8337,0.689651730604612,0.0477807421780257
"5941","Bacteria_NODE_5941_length_8258_cov_5.058028",8258,0.732227144949035,0.0397768615086102
"6260","Bacteria_NODE_6260_length_7837_cov_2.749679",7837,0.681450223978204,0.0494785350472957
"6347","Bacteria_NODE_6347_length_7726_cov_4.127624",7726,0.875215781316753,0.0170991996119331
"6353","Bacteria_NODE_6353_length_7719_cov_4.170538",7719,0.846451062123898,0.0219500363812758
"6506","Bacteria_NODE_6506_length_7552_cov_3.647192",7552,0.678294541048156,0.0497210768857628
"6760","Bacteria_NODE_6760_length_7282_cov_3.703611",7282,0.739715811027671,0.0379577977201067
"6986","Bacteria_NODE_6986_length_7066_cov_2.641421",7066,0.698380691980902,0.0462042202279893
"7098","Bacteria_NODE_7098_length_6950_cov_3.834518",6950,0.679270102208383,0.0494785350472957
"7363","Bacteria_NODE_7363_length_6710_cov_6.024643",6710,0.718549582506896,0.0423235508125152
"7418","Bacteria_NODE_7418_length_6661_cov_6.464729",6661,0.972129793005259,0.00472956585010914
"7422","Bacteria_NODE_7422_length_6657_cov_6.716904",6657,0.755011997846485,0.0360174630123696
"7448","Bacteria_NODE_7448_length_6634_cov_7.302782",6634,0.796155959131329,0.0289837496968227
"7523","Bacteria_NODE_7523_length_6577_cov_3.555964",6577,0.890640108960991,0.0147950521464953
"7527","Bacteria_NODE_7527_length_6569_cov_3.735800",6569,0.968052029444738,0.00533592044627698
"7661","Bacteria_NODE_7662_length_6459_cov_3.955340",6459,0.766168212580798,0.0338345864661654
"7759","Bacteria_NODE_7760_length_6388_cov_4.072951",6388,0.802650064306534,0.0283773951006549
"7909","Bacteria_NODE_7910_length_6282_cov_4.628714",6282,0.716191140589768,0.0428086344894494
"7927","Bacteria_NODE_7928_length_6271_cov_3.493404",6271,0.68663250832655,0.0481445549357264
"7980","Bacteria_NODE_7981_length_6230_cov_3.461053",6230,0.698961523495775,0.0462042202279893
"7984","Bacteria_NODE_7985_length_6225_cov_3.763695",6225,0.683543464929409,0.0489934513703614
"8163","Bacteria_NODE_8165_length_6092_cov_3.440782",6092,0.731068973756889,0.0403832161047781
"8204","Bacteria_NODE_8206_length_6067_cov_4.201597",6067,0.900718228716041,0.0130972592772253
"8430","Bacteria_NODE_8433_length_5898_cov_4.299161",5898,0.828562011863971,0.0244967256851807
"8501","Bacteria_NODE_8504_length_5844_cov_2.961479",5844,0.872682381239457,0.0175842832888673
"8632","Bacteria_NODE_8635_length_5756_cov_3.373619",5756,0.970443566574498,0.00521464952704342
"8698","Bacteria_NODE_8702_length_5718_cov_7.032492",5718,0.729428027496368,0.0408682997817123
"8836","Bacteria_NODE_8842_length_5634_cov_2.583796",5634,0.803365273731108,0.0281348532621877
"8866","Bacteria_NODE_8872_length_5617_cov_3.338008",5617,0.804476543425875,0.0281348532621877
"8875","Bacteria_NODE_8881_length_5612_cov_5.501170",5612,0.716655255924372,0.0428086344894494
"9017","Bacteria_NODE_9024_length_5527_cov_3.257310",5527,0.721384244632679,0.0419597380548145
"9025","Bacteria_NODE_9032_length_5520_cov_3.820860",5520,0.927684430355382,0.0101867572156197
"9048","Bacteria_NODE_9055_length_5503_cov_2.034875",5503,0.838526824096131,0.0231627455736114
"9115","Bacteria_NODE_9122_length_5461_cov_8.338513",5461,0.917279444370736,0.0117632791656561
"9139","Bacteria_NODE_9146_length_5449_cov_3.151835",5449,0.723176394807106,0.0414746543778802
"9305","Bacteria_NODE_9313_length_5358_cov_4.165001",5358,0.846332073877119,0.0220713073005093
"9364","Bacteria_NODE_9372_length_5329_cov_3.807167",5329,0.92776550923467,0.0101867572156197
"9412","Bacteria_NODE_9421_length_5304_cov_4.542770",5304,0.852656191548344,0.0208585981081737
"9429","Bacteria_NODE_9438_length_5296_cov_3.232398",5296,0.935516569789331,0.00909531894251758
"9447","Bacteria_NODE_9457_length_5284_cov_3.303117",5284,0.720580965542245,0.042081008974048
"9725","Bacteria_NODE_9736_length_5122_cov_3.562068",5122,0.857634286136849,0.0201309725927723
"9789","Bacteria_NODE_9800_length_5090_cov_4.480834",5090,0.714511510356756,0.0431724472471501
"9798","Bacteria_NODE_9809_length_5086_cov_3.174518",5086,0.722158076387165,0.0418384671355809
"9939","Bacteria_NODE_9952_length_5015_cov_3.684879",5015,0.951193928500413,0.00703371331554693
"9987","Bacteria_NODE_10002_length_4994_cov_21.277991",4994,0.945710565798861,0.0075187969924812
"10023","Bacteria_NODE_10038_length_4977_cov_3.340918",4977,0.735084571963023,0.0390492359932088
"10029","Bacteria_NODE_10044_length_4972_cov_3.223714",4972,0.802931757069716,0.0283773951006549
"10114","Bacteria_NODE_10129_length_4921_cov_6.947390",4921,0.712955714566176,0.0434149890856173
"10143","Bacteria_NODE_10158_length_4912_cov_2.440395",4912,0.892906496626131,0.0141886975503274
"10151","Bacteria_NODE_10166_length_4910_cov_2.876622",4910,0.8424222336347,0.0226776618966772
"10179","Bacteria_NODE_10194_length_4896_cov_2.255319",4896,0.751837013656847,0.036745088527771
"10199","Bacteria_NODE_10214_length_4883_cov_7.553645",4883,0.770348144113834,0.033106960950764
"10219","Bacteria_NODE_10234_length_4872_cov_4.281088",4872,0.917593534216845,0.0115207373271889
"10230","Bacteria_NODE_10245_length_4867_cov_2.674979",4867,0.823721174466813,0.024981809362115
"10306","Bacteria_NODE_10322_length_4824_cov_2.153282",4824,0.874888376409723,0.0172204705311666
"10396","Bacteria_NODE_10413_length_4781_cov_3.674989",4781,0.900124089148869,0.0130972592772253
"10514","Bacteria_NODE_10531_length_4726_cov_4.749518",4726,0.894135905149087,0.0140674266310939
"10567","Bacteria_NODE_10585_length_4699_cov_2.906977",4699,0.831315517237588,0.0242541838467136
"10589","Bacteria_NODE_10607_length_4691_cov_4.988568",4691,0.84589968175973,0.0220713073005093
"10615","Bacteria_NODE_10633_length_4682_cov_4.189540",4682,0.731663668037025,0.0401406742663109
"10703","Bacteria_NODE_10721_length_4650_cov_3.186942",4650,0.854472017456083,0.0207373271889401
"10794","Bacteria_NODE_10813_length_4604_cov_3.497472",4604,0.9544832395103,0.00666990055784623
"10818","Bacteria_NODE_10838_length_4592_cov_3.515098",4592,0.921511784214002,0.0109143827310211
"10871","Bacteria_NODE_10891_length_4574_cov_2.238327",4574,0.987465956956779,0.00278923114237206
"10910","Bacteria_NODE_10930_length_4555_cov_3.743778",4555,0.6932907878161,0.0472956585010914
"10945","Bacteria_NODE_10965_length_4542_cov_2.320036",4542,0.89979220750266,0.0132185301964589
"10954","Bacteria_NODE_10974_length_4538_cov_2.317198",4538,0.685688935300964,0.0485083676934271
"11047","Bacteria_NODE_11069_length_4496_cov_2.650079",4496,0.708569621742788,0.0442638855202522
"11121","Bacteria_NODE_11143_length_4466_cov_4.997733",4466,0.729565681170553,0.0408682997817123
"11128","Bacteria_NODE_11150_length_4463_cov_3.752495",4463,0.826840172524825,0.0246179966044143
"11154","Bacteria_NODE_11178_length_4453_cov_6.878126",4453,0.742789343585748,0.037593984962406
"11157","Bacteria_NODE_11181_length_4453_cov_3.478399",4453,0.732114036989897,0.0397768615086102
"11326","Bacteria_NODE_11351_length_4387_cov_7.398892",4387,0.71458600076999,0.0431724472471501
