"","name","length","score","pvalue"
"375","Bacteria_NODE_375_length_82360_cov_99.548351",82360,0.735524340539744,0.0388066941547417
"1245","Bacteria_NODE_1245_length_28141_cov_5.138040",28141,0.796293156834881,0.0289837496968227
"2177","Bacteria_NODE_2177_length_17309_cov_10.684595",17309,0.717133168572279,0.0426873635702159
"2282","Bacteria_NODE_2282_length_16627_cov_15.219406",16627,0.782162317858676,0.0314091680814941
"2296","Bacteria_NODE_2296_length_16555_cov_9.252424",16555,0.844635846906145,0.0223138491389765
"2377","Bacteria_NODE_2377_length_16114_cov_5.373560",16114,0.684762325644912,0.0486296386126607
"2501","Bacteria_NODE_2501_length_15424_cov_8.527100",15424,0.680158971838203,0.0494785350472957
"2718","Bacteria_NODE_2718_length_14478_cov_16.755391",14478,0.914370244791833,0.0117632791656561
"3315","Bacteria_NODE_3315_length_12194_cov_4.712497",12194,0.698641326094358,0.0462042202279893
"3601","Bacteria_NODE_3601_length_11384_cov_23.493424",11384,0.882043273851017,0.0161290322580645
"3811","Bacteria_NODE_3811_length_10879_cov_7.421656",10879,0.694678893781247,0.0469318457433907
"3921","Bacteria_NODE_3921_length_10609_cov_10.958499",10609,0.805760397719864,0.0278923114237206
"4700","Bacteria_NODE_4700_length_9130_cov_17.806501",9130,0.715892681970914,0.0428086344894494
"4949","Bacteria_NODE_4949_length_8742_cov_2.903074",8742,0.847494915801874,0.0219500363812758
"4965","Bacteria_NODE_4965_length_8712_cov_2.407069",8712,0.753958850168678,0.0361387339316032
"4968","Bacteria_NODE_4968_length_8706_cov_6.646862",8706,0.753985756978141,0.0361387339316032
"5467","Bacteria_NODE_5467_length_8056_cov_3.072241",8056,0.723764071513303,0.0412321125394131
"6200","Bacteria_NODE_6200_length_7262_cov_3.396004",7262,0.854855962640256,0.0207373271889401
"6672","Bacteria_NODE_6672_length_6821_cov_3.774017",6821,0.76240470690412,0.0349260247392675
"6687","Bacteria_NODE_6687_length_6808_cov_16.019103",6808,0.822837250077284,0.0251030802813485
"6941","Bacteria_NODE_6941_length_6593_cov_4.871673",6593,0.693522145800452,0.0471743875818579
"6966","Bacteria_NODE_6966_length_6575_cov_3.377301",6575,0.757590760697426,0.0355323793354354
"7019","Bacteria_NODE_7019_length_6535_cov_4.311111",6535,0.939392285510502,0.00873150618481688
"7136","Bacteria_NODE_7136_length_6455_cov_3.521250",6455,0.74786142800548,0.0369876303662382
"7264","Bacteria_NODE_7264_length_6365_cov_3.671949",6365,0.686124787850897,0.0483870967741935
"7297","Bacteria_NODE_7297_length_6336_cov_5.597676",6336,0.7438706934565,0.0374727140431724
"7404","Bacteria_NODE_7404_length_6273_cov_3.440174",6273,0.762372961062232,0.0349260247392675
"7575","Bacteria_NODE_7576_length_6139_cov_6.710881",6139,0.942953997606358,0.00800388066941547
"7589","Bacteria_NODE_7590_length_6129_cov_2.799967",6129,0.881382339831482,0.0162503031772981
