"","name","length","score","pvalue"
"231","Bacteria_NODE_231_length_111248_cov_5.669763",111248,0.741482497865155,0.037593984962406
"447","Bacteria_NODE_447_length_72722_cov_7.085720",72722,0.760530951668189,0.0351685665777347
"754","Bacteria_NODE_754_length_49783_cov_7.151605",49783,0.745490900244577,0.0372301722047053
"1165","Bacteria_NODE_1165_length_35503_cov_6.622292",35503,0.679919977907985,0.0494785350472957
"1409","Bacteria_NODE_1409_length_30598_cov_5.105949",30598,0.713345736412199,0.0434149890856173
"1770","Bacteria_NODE_1770_length_25613_cov_7.127240",25613,0.903951505452039,0.0129759883579918
"2560","Bacteria_NODE_2560_length_18609_cov_7.438450",18609,0.736919465718608,0.0386854232355081
"2781","Bacteria_NODE_2781_length_17309_cov_10.535586",17309,0.717133168572279,0.0426873635702159
"2896","Bacteria_NODE_2896_length_16643_cov_5.560767",16643,0.685372336593538,0.0486296386126607
"3101","Bacteria_NODE_3101_length_15548_cov_7.827277",15548,0.706654488491694,0.0445064273587194
"3170","Bacteria_NODE_3170_length_15215_cov_5.666029",15215,0.728551340453349,0.0408682997817123
"3364","Bacteria_NODE_3364_length_14382_cov_7.363719",14382,0.74341746594504,0.037593984962406
"3396","Bacteria_NODE_3396_length_14279_cov_5.951983",14279,0.836325457078431,0.0234052874120786
"3792","Bacteria_NODE_3792_length_12817_cov_4.002978",12817,0.792118505141818,0.0297113752122241
"3845","Bacteria_NODE_3845_length_12650_cov_4.859547",12650,0.88862297119393,0.0147950521464953
"4029","Bacteria_NODE_4029_length_12099_cov_4.917303",12099,0.936828438586098,0.00897404802328402
"4197","Bacteria_NODE_4197_length_11649_cov_29.197861",11649,0.711275079574708,0.0440213436817851
"4424","Bacteria_NODE_4424_length_11050_cov_5.546248",11050,0.805012088223686,0.0280135823429542
"4562","Bacteria_NODE_4562_length_10732_cov_5.732790",10732,0.967039138102895,0.00533592044627698
"4611","Bacteria_NODE_4611_length_10637_cov_6.373748",10637,0.840553486942312,0.0227989328159107
"4820","Bacteria_NODE_4820_length_10205_cov_11.245123",10205,0.79542995553422,0.0289837496968227
"4885","Bacteria_NODE_4885_length_10080_cov_5.588828",10080,0.747088968320979,0.0372301722047053
"4948","Bacteria_NODE_4948_length_9955_cov_5.790000",9955,0.798923640524878,0.0287412078583556
"5488","Bacteria_NODE_5488_length_8991_cov_6.083483",8991,0.734718905733628,0.0391705069124424
"5656","Bacteria_NODE_5656_length_8749_cov_4.101104",8749,0.77041146326885,0.0329856900315304
"5658","Bacteria_NODE_5658_length_8748_cov_6.718394",8748,0.712151303845135,0.0439000727625515
"5773","Bacteria_NODE_5773_length_8557_cov_5.826864",8557,0.731516369241707,0.0402619451855445
"5792","Bacteria_NODE_5792_length_8536_cov_4.850371",8536,0.886611078913926,0.0150375939849624
"5984","Bacteria_NODE_5984_length_8258_cov_4.483847",8258,0.775086455648301,0.0326218772738297
"6016","Bacteria_NODE_6016_length_8204_cov_5.009694",8204,0.955140851839923,0.00666990055784623
"6235","Bacteria_NODE_6235_length_7919_cov_5.231053",7919,0.849327866404736,0.0217074945428086
"6363","Bacteria_NODE_6363_length_7752_cov_4.718202",7752,0.928068264510017,0.0101867572156197
"6457","Bacteria_NODE_6457_length_7635_cov_3.313456",7635,0.688067123588741,0.0480232840164928
"6598","Bacteria_NODE_6598_length_7491_cov_3.142012",7491,0.725867802650348,0.0411108416201795
"6604","Bacteria_NODE_6604_length_7485_cov_6.338223",7485,0.905896602340336,0.0127334465195246
"6654","Bacteria_NODE_6654_length_7427_cov_4.259631",7427,0.857252361580264,0.0201309725927723
"6885","Bacteria_NODE_6885_length_7180_cov_3.706807",7180,0.73714387401413,0.0386854232355081
"6903","Bacteria_NODE_6903_length_7165_cov_5.959916",7165,0.7680773489829,0.0335920446276983
"7062","Bacteria_NODE_7062_length_6989_cov_5.772282",6989,0.686619622706429,0.0481445549357264
"7342","Bacteria_NODE_7342_length_6710_cov_7.390083",6710,0.723769387357985,0.0412321125394131
"7566","Bacteria_NODE_7566_length_6505_cov_3.535349",6505,0.701482569585244,0.0455978656318215
"7650","Bacteria_NODE_7650_length_6438_cov_12.999217",6438,0.68478782116547,0.0486296386126607
"7685","Bacteria_NODE_7685_length_6401_cov_5.586826",6401,0.937656412664684,0.00873150618481688
"7897","Bacteria_NODE_7898_length_6193_cov_5.114695",6193,0.753689386256181,0.0362600048508368
"8046","Bacteria_NODE_8047_length_6082_cov_4.833416",6082,0.744024621205938,0.0373514431239389
"8067","Bacteria_NODE_8068_length_6061_cov_4.009990",6061,0.73330675991,0.039291777831676
"8086","Bacteria_NODE_8087_length_6042_cov_3.517789",6042,0.713867901142166,0.0431724472471501
"8095","Bacteria_NODE_8096_length_6031_cov_7.668675",6031,0.756537379476543,0.0356536502546689
"8153","Bacteria_NODE_8154_length_5994_cov_5.646742",5994,0.734647577786107,0.0391705069124424
"8274","Bacteria_NODE_8275_length_5908_cov_10.285153",5908,0.733281713647148,0.039291777831676
"8307","Bacteria_NODE_8308_length_5882_cov_3.364682",5882,0.677434409226904,0.0498423478049964
"8309","Bacteria_NODE_8310_length_5881_cov_3.159458",5881,0.724589153803976,0.0411108416201795
"8372","Bacteria_NODE_8373_length_5836_cov_2.528628",5836,0.70267553087782,0.0453553237933544
"8464","Bacteria_NODE_8465_length_5769_cov_4.732412",5769,0.859134261613387,0.0198884307543051
"8466","Bacteria_NODE_8467_length_5767_cov_3.343487",5767,0.687179088797505,0.0481445549357264
"8481","Bacteria_NODE_8482_length_5758_cov_6.717342",5758,0.6845144418125,0.0486296386126607
"8487","Bacteria_NODE_8488_length_5754_cov_3.151079",5754,0.704491322136022,0.0451127819548872
"8537","Bacteria_NODE_8538_length_5717_cov_2.896856",5717,0.703876157069362,0.0452340528741208
"8548","Bacteria_NODE_8549_length_5710_cov_6.663130",5710,0.934758229908266,0.00933786078098472
"8617","Bacteria_NODE_8618_length_5661_cov_14.440243",5661,0.878580845760899,0.0166141159349988
"8638","Bacteria_NODE_8639_length_5647_cov_4.044528",5647,0.723446058117486,0.0413533834586466
"8741","Bacteria_NODE_8742_length_5564_cov_5.366128",5564,0.911889194477188,0.0122483628425903
"8861","Bacteria_NODE_8862_length_5462_cov_5.324024",5462,0.688856981655137,0.0479020130972593
