"","name","length","score","pvalue"
"239","Bacteria_NODE_239_length_7979_cov_76.740283",7979,0.804956071396189,0.0280135823429542
"257","Bacteria_NODE_257_length_2109_cov_300.469815",2109,0.969670490792124,0.0025909833778451
"294","Phage_NODE_1_length_135394_cov_167.887756",135394,0.956441243305004,0.00654862963861266
"295","Phage_NODE_2_length_122030_cov_71.149317",122030,0.990735450203006,0.00206160562697065
"297","Phage_NODE_4_length_43697_cov_153.149420",43697,0.935501447799941,0.00909531894251758
"298","Phage_NODE_5_length_42621_cov_95.864117",42621,0.977683288230369,0.0037593984962406
"299","Phage_NODE_6_length_41119_cov_369.131210",41119,0.997799084437631,0.000485083676934271
"301","Phage_NODE_8_length_23912_cov_340.159031",23912,0.998847014284698,0.000242541838467136
"302","Phage_NODE_9_length_22261_cov_331.737548",22261,0.998246429483809,0.000485083676934271
"303","Phage_NODE_10_length_15383_cov_432.051605",15383,0.992074102869307,0.00206160562697065
"304","Phage_NODE_11_length_14300_cov_438.647806",14300,0.99899446653386,0.000121270919233568
"305","Phage_NODE_12_length_13866_cov_434.618275",13866,0.994045942207299,0.00157652195003638
"306","Phage_NODE_13_length_9928_cov_448.115163",9928,0.996885314775307,0.000848896434634975
"307","Phage_NODE_14_length_3051_cov_381.720961",3051,0.983537241538671,0.00327431481930633
"308","Phage_NODE_15_length_2257_cov_382.850590",2257,0.951208180594026,0.0057400247139953
"309","Phage_NODE_16_length_2168_cov_439.383341",2168,0.983350475036964,0.000996532068401961
"310","Phage_NODE_17_length_1600_cov_367.806472",1600,0.917629216232235,0.0130745007374337
"311","Phage_NODE_18_length_1524_cov_454.573860",1524,0.967582717374504,0.00310918005341412
"312","Phage_NODE_19_length_1388_cov_341.135784",1388,0.925722383335048,0.0108024076214773
"314","Phage_NODE_21_length_1225_cov_415.551282",1225,0.822987712168633,0.037110854227289
"315","Phage_NODE_22_length_955_cov_462.685556",955,0.989999046241823,7.94438927507448e-05
"316","Phage_NODE_23_length_738_cov_217.755490",738,0.987342849340395,0.000139026812313803
"317","Phage_NODE_24_length_721_cov_248.765766",721,0.862056589705477,0.0245878848063555
"318","Phage_NODE_25_length_691_cov_279.726415",691,0.952424580089862,0.00353525322740814
"319","Phage_NODE_26_length_523_cov_243.418803",523,0.984557321610108,0.000258192651439921
"463","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"493","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"495","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"499","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"502","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"512","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"513","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"516","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"517","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"519","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"522","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"525","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"528","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"537","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"539","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"540","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"547","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"551","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"554","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"555","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"556","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"562","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"564","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"565","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"566","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"568","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
