"","name","length","score","pvalue"
"8","Bacteria_NODE_8_length_246045_cov_11.529770",246045,0.726661895155566,0.0411108416201795
"65","Bacteria_NODE_65_length_96070_cov_11.791460",96070,0.706789490507166,0.0445064273587194
"77","Bacteria_NODE_77_length_87356_cov_11.160972",87356,0.694825360780666,0.0469318457433907
"83","Bacteria_NODE_83_length_82996_cov_7.351985",82996,0.731737708891874,0.0400194033470774
"192","Bacteria_NODE_192_length_51027_cov_6.126658",51027,0.689887261207076,0.0477807421780257
"308","Bacteria_NODE_308_length_36130_cov_6.794096",36130,0.711810090276145,0.0439000727625515
"422","Bacteria_NODE_422_length_28761_cov_5.630983",28761,0.693103167590267,0.0472956585010914
"452","Bacteria_NODE_452_length_27546_cov_5.603288",27546,0.823406609851499,0.024981809362115
"469","Bacteria_NODE_469_length_27192_cov_6.447175",27192,0.744988183916869,0.0373514431239389
"688","Bacteria_NODE_688_length_22341_cov_11.724580",22341,0.862455048756377,0.0192820761581373
"750","Bacteria_NODE_750_length_21326_cov_4.862348",21326,0.706787829099456,0.0445064273587194
"799","Bacteria_NODE_799_length_20590_cov_5.076455",20590,0.783072741087648,0.0311666262430269
"814","Bacteria_NODE_814_length_20409_cov_4.065982",20409,0.818965029004404,0.0255881639582828
"929","Bacteria_NODE_929_length_18887_cov_4.221538",18887,0.804125326792549,0.0281348532621877
"985","Bacteria_NODE_985_length_18374_cov_4.056007",18374,0.85886397533692,0.0198884307543051
"998","Bacteria_NODE_998_length_18286_cov_4.513631",18286,0.930763021236118,0.00970167353868542
"999","Bacteria_NODE_999_length_18283_cov_4.129032",18283,0.832670852605667,0.0238903710890129
"1003","Bacteria_NODE_1003_length_18249_cov_4.540288",18249,0.800722992084903,0.0287412078583556
"1120","Bacteria_NODE_1120_length_17144_cov_3.832056",17144,0.682319263021549,0.049114722289595
"1188","Bacteria_NODE_1188_length_16642_cov_3.826069",16642,0.697559052735735,0.0464467620664565
"1311","Bacteria_NODE_1311_length_15737_cov_4.204757",15737,0.718402219463211,0.0423235508125152
"1335","Bacteria_NODE_1335_length_15554_cov_3.428028",15554,0.923534484891796,0.0105505699733204
"1353","Bacteria_NODE_1353_length_15450_cov_5.269893",15450,0.689887444517404,0.0477807421780257
"1361","Bacteria_NODE_1361_length_15425_cov_9.584580",15425,0.680077472951566,0.0494785350472957
"1384","Bacteria_NODE_1384_length_15262_cov_3.892089",15262,0.812295307606943,0.0265583313121513
"1446","Bacteria_NODE_1446_length_14971_cov_6.134486",14971,0.955034300519714,0.00666990055784623
"1469","Bacteria_NODE_1469_length_14836_cov_10.829308",14836,0.786044540264496,0.0308028134853262
"1564","Bacteria_NODE_1564_length_14408_cov_3.564621",14408,0.882587655579123,0.0158864904195974
"1568","Bacteria_NODE_1568_length_14375_cov_3.641201",14375,0.779187641560607,0.0320155226776619
"1689","Bacteria_NODE_1689_length_13888_cov_12.965083",13888,0.761883004855173,0.0350472956585011
"1714","Bacteria_NODE_1714_length_13799_cov_5.703798",13799,0.836483509448291,0.0234052874120786
"1742","Bacteria_NODE_1742_length_13692_cov_4.202757",13692,0.689561624719723,0.0477807421780257
"1747","Bacteria_NODE_1747_length_13658_cov_4.016099",13658,0.679701299995119,0.0494785350472957
"2042","Bacteria_NODE_2042_length_12693_cov_3.924039",12693,0.67796968863438,0.0497210768857628
"2048","Bacteria_NODE_2048_length_12668_cov_6.174740",12668,0.8020279744702,0.0283773951006549
"2050","Bacteria_NODE_2050_length_12661_cov_4.070046",12661,0.86005234237272,0.0198884307543051
"2170","Bacteria_NODE_2170_length_12314_cov_5.357370",12314,0.789063134894862,0.0304390007276255
"2249","Bacteria_NODE_2249_length_12081_cov_3.497505",12081,0.727072654501241,0.0411108416201795
"2364","Bacteria_NODE_2364_length_11828_cov_3.357683",11828,0.811569481140712,0.0268008731506185
"2367","Bacteria_NODE_2367_length_11816_cov_4.745260",11816,0.794737608982804,0.0289837496968227
"2383","Bacteria_NODE_2383_length_11785_cov_4.193947",11785,0.778902558672787,0.0321367935968955
"2521","Bacteria_NODE_2521_length_11477_cov_6.651024",11477,0.864029870179416,0.0190395343196701
"2667","Bacteria_NODE_2667_length_11184_cov_3.612184",11184,0.792105259722061,0.0298326461314577
"2750","Bacteria_NODE_2750_length_11026_cov_3.390393",11026,0.929120434128147,0.0100654862963861
"2775","Bacteria_NODE_2775_length_10976_cov_3.948082",10976,0.747395967101701,0.0371089012854717
"2879","Bacteria_NODE_2879_length_10776_cov_4.524858",10776,0.687137205729852,0.0481445549357264
"2931","Bacteria_NODE_2931_length_10678_cov_4.413725",10678,0.898368500509505,0.0135823429541596
