True_Labels,Predicted_Values
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
