"","name","length","score","pvalue"
"130","Bacteria_NODE_130_length_148288_cov_7.286927",148288,0.71800806803311,0.0425660926509823
"406","Bacteria_NODE_406_length_82357_cov_18.358132",82357,0.739698282458807,0.0379577977201067
"855","Bacteria_NODE_855_length_51704_cov_8.659316",51704,0.857091358324402,0.0203735144312394
"2415","Bacteria_NODE_2415_length_23898_cov_5.617833",23898,0.687376898960713,0.0480232840164928
"2625","Bacteria_NODE_2625_length_22407_cov_26.940855",22407,0.711004220107376,0.0440213436817851
"2785","Bacteria_NODE_2785_length_21611_cov_4.078725",21611,0.691990532016767,0.0475382003395586
"3024","Bacteria_NODE_3024_length_20315_cov_8.768411",20315,0.796484807829114,0.0289837496968227
"3030","Bacteria_NODE_3030_length_20298_cov_7.934990",20298,0.733214992057033,0.039291777831676
"3371","Bacteria_NODE_3371_length_18757_cov_9.843065",18757,0.712453700589907,0.043778801843318
"3396","Bacteria_NODE_3396_length_18694_cov_4.602983",18694,0.779393599197852,0.0320155226776619
"3420","Bacteria_NODE_3420_length_18616_cov_7.699693",18616,0.735796721257004,0.0388066941547417
"3574","Bacteria_NODE_3574_length_18051_cov_3.886586",18051,0.709226773974034,0.0441426146010187
"3679","Bacteria_NODE_3679_length_17633_cov_7.064911",17633,0.8309212480169,0.0242541838467136
"3779","Bacteria_NODE_3779_length_17309_cov_8.869190",17309,0.717133168572279,0.0426873635702159
"4000","Bacteria_NODE_4000_length_16627_cov_6.605419",16627,0.786477503342044,0.0306815425660927
"4718","Bacteria_NODE_4718_length_14724_cov_3.778922",14724,0.898594540792276,0.013461072034926
"4725","Bacteria_NODE_4725_length_14709_cov_6.588099",14709,0.696161239634989,0.0468105748241572
"4979","Bacteria_NODE_4979_length_14104_cov_5.460175",14104,0.795783244835221,0.0289837496968227
"5522","Bacteria_NODE_5522_length_13112_cov_4.776595",13112,0.912133229030636,0.0122483628425903
"5791","Bacteria_NODE_5791_length_12634_cov_5.142539",12634,0.855820258022702,0.0206160562697065
"6055","Bacteria_NODE_6055_length_12243_cov_18.965868",12243,0.70420022633087,0.0452340528741208
"6110","Bacteria_NODE_6110_length_12167_cov_6.741248",12167,0.781244399943686,0.0318942517584283
"6671","Bacteria_NODE_6671_length_11289_cov_3.811643",11289,0.899178446722416,0.0133398011156925
"7163","Bacteria_NODE_7163_length_10637_cov_5.869968",10637,0.70981182128855,0.0440213436817851
"7349","Bacteria_NODE_7349_length_10416_cov_4.537110",10416,0.682456187019077,0.049114722289595
"7413","Bacteria_NODE_7413_length_10352_cov_4.594057",10352,0.760416443762053,0.0351685665777347
"7836","Bacteria_NODE_7836_length_9915_cov_4.532657",9915,0.810883998976323,0.0268008731506185
"7863","Bacteria_NODE_7863_length_9886_cov_3.827383",9886,0.69014218234939,0.0477807421780257
"7991","Bacteria_NODE_7991_length_9763_cov_6.692419",9763,0.685149746323643,0.0486296386126607
"8002","Bacteria_NODE_8002_length_9753_cov_3.627758",9753,0.756881047946407,0.0355323793354354
"8040","Bacteria_NODE_8040_length_9723_cov_9.949317",9723,0.852245612408283,0.0209798690274072
"8092","Bacteria_NODE_8092_length_9687_cov_8.238995",9687,0.801662328347325,0.0283773951006549
"8098","Bacteria_NODE_8098_length_9682_cov_3.402618",9682,0.713397166516263,0.0434149890856173
"8165","Bacteria_NODE_8165_length_9624_cov_4.339429",9624,0.905170821678289,0.0127334465195246
"8176","Bacteria_NODE_8176_length_9609_cov_19.328135",9609,0.752014683201908,0.0366238176085375
"8216","Bacteria_NODE_8216_length_9548_cov_5.199199",9548,0.812675044896178,0.0265583313121513
"8245","Bacteria_NODE_8245_length_9528_cov_3.433865",9528,0.878542131225877,0.0166141159349988
"8508","Bacteria_NODE_8508_length_9288_cov_5.723708",9288,0.782027404258233,0.0315304390007276
"8689","Bacteria_NODE_8689_length_9130_cov_16.357796",9130,0.715892681970914,0.0428086344894494
"8743","Bacteria_NODE_8743_length_9075_cov_12.697339",9075,0.694040519496149,0.0469318457433907
"8758","Bacteria_NODE_8758_length_9067_cov_4.562805",9067,0.753708663083224,0.0362600048508368
"9050","Bacteria_NODE_9050_length_8849_cov_3.078008",8849,0.745849313881933,0.0372301722047053
"9453","Bacteria_NODE_9453_length_8557_cov_3.803105",8557,0.709413661538686,0.0440213436817851
"9540","Bacteria_NODE_9540_length_8494_cov_2.969665",8494,0.684724530399277,0.0486296386126607
"9611","Bacteria_NODE_9611_length_8443_cov_5.905222",8443,0.685166844465974,0.0486296386126607
"9692","Bacteria_NODE_9692_length_8394_cov_4.972179",8394,0.936948470698748,0.00885277710405045
"9772","Bacteria_NODE_9772_length_8338_cov_4.001690",8338,0.765339718843257,0.0340771283046325
"9823","Bacteria_NODE_9823_length_8304_cov_10.779852",8304,0.681319857039395,0.0494785350472957
"9856","Bacteria_NODE_9856_length_8275_cov_3.958881",8275,0.954653558868929,0.00666990055784623
"10069","Bacteria_NODE_10069_length_8127_cov_4.120664",8127,0.721340766470673,0.0419597380548145
"10134","Bacteria_NODE_10134_length_8082_cov_4.110253",8082,0.757552995115806,0.0355323793354354
"10218","Bacteria_NODE_10218_length_8029_cov_3.032606",8029,0.699590433190919,0.0460829493087558
"10301","Bacteria_NODE_10301_length_7977_cov_3.513380",7977,0.750781235767485,0.036745088527771
"10378","Bacteria_NODE_10378_length_7925_cov_6.919314",7925,0.769433408038636,0.0334707737084647
"10407","Bacteria_NODE_10407_length_7900_cov_6.104525",7900,0.782529677542497,0.0312878971622605
"10505","Bacteria_NODE_10505_length_7837_cov_4.116166",7837,0.850594334819522,0.0212224108658744
"10537","Bacteria_NODE_10537_length_7817_cov_4.793481",7817,0.894307457879323,0.0140674266310939
"10652","Bacteria_NODE_10652_length_7758_cov_3.876412",7758,0.744502533734104,0.0373514431239389
"11051","Bacteria_NODE_11051_length_7511_cov_4.533664",7511,0.888087427993865,0.0149163230657288
"11236","Bacteria_NODE_11236_length_7413_cov_3.019706",7413,0.929776530511684,0.00982294445791899
"11249","Bacteria_NODE_11249_length_7406_cov_2.727792",7406,0.743753735774792,0.0374727140431724
"11266","Bacteria_NODE_11266_length_7395_cov_4.270027",7395,0.869597113026191,0.0181906378850352
"11741","Bacteria_NODE_11741_length_7127_cov_3.428874",7127,0.926133527844082,0.0103080281348533
"11780","Bacteria_NODE_11780_length_7107_cov_3.459870",7107,0.813566027474468,0.0263157894736842
"12062","Bacteria_NODE_12062_length_6967_cov_14.387297",6967,0.983298071209637,0.0033955857385399
"12090","Bacteria_NODE_12090_length_6955_cov_8.990435",6955,0.852712731530009,0.0208585981081737
"12106","Bacteria_NODE_12106_length_6951_cov_3.998550",6951,0.734704059823683,0.0391705069124424
"12427","Bacteria_NODE_12427_length_6808_cov_23.128535",6808,0.822837250077284,0.0251030802813485
"12476","Bacteria_NODE_12476_length_6787_cov_2.545900",6787,0.972360924929733,0.00472956585010914
"12502","Bacteria_NODE_12502_length_6773_cov_3.553290",6773,0.690112977673479,0.0477807421780257
"12535","Bacteria_NODE_12535_length_6754_cov_4.794447",6754,0.943210159208884,0.00788260975018191
"12627","Bacteria_NODE_12627_length_6711_cov_6.744742",6711,0.722964590770183,0.0414746543778802
"12644","Bacteria_NODE_12644_length_6701_cov_2.984351",6701,0.785089392291895,0.0308028134853262
"12704","Bacteria_NODE_12704_length_6672_cov_4.029318",6672,0.710246715138306,0.0440213436817851
"12734","Bacteria_NODE_12734_length_6658_cov_4.007118",6658,0.769616098531747,0.0334707737084647
"12754","Bacteria_NODE_12754_length_6654_cov_3.602061",6654,0.837407173285901,0.0234052874120786
"12783","Bacteria_NODE_12783_length_6639_cov_3.950486",6639,0.740596271312389,0.0378365268008731
"12847","Bacteria_NODE_12847_length_6611_cov_4.046065",6611,0.730427087492068,0.0406257579432452
"12850","Bacteria_NODE_12850_length_6610_cov_3.837223",6610,0.741384431026388,0.0377152558816396
"13033","Bacteria_NODE_13033_length_6539_cov_3.816471",6539,0.733310008319872,0.039291777831676
"13068","Bacteria_NODE_13068_length_6529_cov_3.279580",6529,0.834037448769601,0.0237691001697793
"13124","Bacteria_NODE_13124_length_6502_cov_8.784241",6502,0.684215113729742,0.0487509095318943
"13209","Bacteria_NODE_13209_length_6463_cov_4.096910",6463,0.819088373979394,0.0255881639582828
"13348","Bacteria_NODE_13348_length_6407_cov_3.536839",6407,0.796526889606579,0.0289837496968227
"13503","Bacteria_NODE_13503_length_6345_cov_2.868362",6345,0.764909607366281,0.0340771283046325
"13511","Bacteria_NODE_13511_length_6342_cov_5.188325",6342,0.82366541517983,0.024981809362115
"13518","Bacteria_NODE_13518_length_6337_cov_3.800700",6337,0.708566762896804,0.0442638855202522
"13520","Bacteria_NODE_13520_length_6336_cov_5.590033",6336,0.7438706934565,0.0374727140431724
"13620","Bacteria_NODE_13620_length_6302_cov_3.769169",6302,0.785827747933163,0.0308028134853262
"13710","Bacteria_NODE_13710_length_6265_cov_3.914493",6265,0.732111413418362,0.0397768615086102
"13812","Bacteria_NODE_13812_length_6225_cov_3.262561",6225,0.67909785501756,0.0495998059665292
"13837","Bacteria_NODE_13837_length_6212_cov_3.975800",6212,0.76298282312061,0.0349260247392675
"13948","Bacteria_NODE_13948_length_6162_cov_3.886032",6162,0.757763344101256,0.0355323793354354
"14032","Bacteria_NODE_14032_length_6132_cov_2.518677",6132,0.866037507274045,0.018796992481203
"14225","Bacteria_NODE_14225_length_6054_cov_4.153192",6054,0.765378803198638,0.0340771283046325
"14233","Bacteria_NODE_14233_length_6052_cov_4.153077",6052,0.843996382933369,0.02243512005821
"14339","Bacteria_NODE_14339_length_6013_cov_3.697382",6013,0.739199162429777,0.0382003395585739
"14354","Bacteria_NODE_14354_length_6007_cov_6.982359",6007,0.917234550941133,0.0117632791656561
"14418","Bacteria_NODE_14418_length_5983_cov_4.222166",5983,0.80247317795674,0.0283773951006549
"14498","Bacteria_NODE_14498_length_5955_cov_3.427119",5955,0.710806918562907,0.0440213436817851
"14566","Bacteria_NODE_14566_length_5930_cov_4.328511",5930,0.949908602686886,0.0071549842347805
"14632","Bacteria_NODE_14633_length_5909_cov_8.234540",5909,0.790206125240325,0.0301964588891584
"14681","Bacteria_NODE_14682_length_5892_cov_3.895494",5892,0.908929516876304,0.0124909046810575
"14727","Bacteria_NODE_14728_length_5876_cov_3.161828",5876,0.901477895952131,0.0129759883579918
"14762","Bacteria_NODE_14763_length_5866_cov_2.766994",5866,0.697091785384098,0.04656803298569
"14767","Bacteria_NODE_14768_length_5863_cov_3.213499",5863,0.696875343434881,0.0468105748241572
"14858","Bacteria_NODE_14859_length_5832_cov_7.623680",5832,0.748147404997656,0.036745088527771
"15025","Bacteria_NODE_15026_length_5780_cov_3.233362",5780,0.69179902279313,0.0475382003395586
"15099","Bacteria_NODE_15100_length_5755_cov_5.091053",5755,0.803610747938396,0.0281348532621877
"15102","Bacteria_NODE_15103_length_5755_cov_3.145614",5755,0.744191646012881,0.0373514431239389
"15104","Bacteria_NODE_15105_length_5754_cov_3.957712",5754,0.9071405420773,0.0126121756002911
"15150","Bacteria_NODE_15151_length_5740_cov_8.638522",5740,0.780012658643615,0.0320155226776619
"15173","Bacteria_NODE_15174_length_5731_cov_4.063073",5731,0.729660258320859,0.0408682997817123
"15198","Bacteria_NODE_15199_length_5721_cov_4.217614",5721,0.693924248627025,0.0469318457433907
"15202","Bacteria_NODE_15203_length_5721_cov_2.824038",5721,0.805745553725387,0.0278923114237206
"15303","Bacteria_NODE_15304_length_5687_cov_3.916016",5687,0.8739450039878,0.0174630123696338
"15401","Bacteria_NODE_15402_length_5656_cov_3.390287",5656,0.690289619255825,0.0477807421780257
"15527","Bacteria_NODE_15529_length_5612_cov_4.528343",5612,0.683627258472403,0.0488721804511278
"15549","Bacteria_NODE_15551_length_5606_cov_4.365880",5606,0.812586084924397,0.0265583313121513
"15630","Bacteria_NODE_15632_length_5574_cov_5.091502",5574,0.768796801467417,0.0334707737084647
"15786","Bacteria_NODE_15788_length_5528_cov_3.824411",5528,0.73717300673141,0.0386854232355081
"15822","Bacteria_NODE_15824_length_5518_cov_7.557569",5518,0.759232649309721,0.0351685665777347
"16030","Bacteria_NODE_16033_length_5456_cov_3.575449",5456,0.748938969251913,0.036745088527771
"16131","Bacteria_NODE_16134_length_5422_cov_3.922489",5422,0.834511246422713,0.0237691001697793
"16137","Bacteria_NODE_16140_length_5420_cov_3.776328",5420,0.684890636516922,0.0486296386126607
"16199","Bacteria_NODE_16202_length_5402_cov_9.053675",5402,0.764235204351558,0.0345622119815668
"16245","Bacteria_NODE_16248_length_5390_cov_4.098219",5390,0.82325945021112,0.0251030802813485
"16263","Bacteria_NODE_16266_length_5383_cov_3.079392",5383,0.708546662165501,0.0442638855202522
"16287","Bacteria_NODE_16290_length_5375_cov_3.847556",5375,0.806347111598199,0.0276497695852535
"16311","Bacteria_NODE_16314_length_5369_cov_3.675386",5369,0.86618925568988,0.018796992481203
"16341","Bacteria_NODE_16344_length_5357_cov_4.033949",5357,0.869496295179273,0.0181906378850352
"16352","Bacteria_NODE_16355_length_5355_cov_2.519434",5355,0.683841438316782,0.0488721804511278
"16396","Bacteria_NODE_16400_length_5340_cov_3.891958",5340,0.69072780724632,0.0476594712587921
"16490","Bacteria_NODE_16494_length_5303_cov_3.307546",5303,0.764485475481426,0.0345622119815668
"16528","Bacteria_NODE_16532_length_5295_cov_2.518321",5295,0.728370253371477,0.0408682997817123
"16589","Bacteria_NODE_16593_length_5276_cov_3.479793",5276,0.943097589838016,0.00788260975018191
"16673","Bacteria_NODE_16677_length_5248_cov_3.899865",5248,0.772217456694938,0.0328644191122969
"16701","Bacteria_NODE_16705_length_5235_cov_3.792664",5235,0.95940933433846,0.00642735871937909
"16724","Bacteria_NODE_16729_length_5225_cov_3.544294",5225,0.965470312352272,0.00557846228474412
"16773","Bacteria_NODE_16778_length_5210_cov_9.664597",5210,0.772099493680659,0.0329856900315304
"16800","Bacteria_NODE_16805_length_5202_cov_2.745289",5202,0.869687986479025,0.0181906378850352
"16860","Bacteria_NODE_16865_length_5183_cov_3.687598",5183,0.713213925489401,0.0434149890856173
"16870","Bacteria_NODE_16875_length_5179_cov_3.905347",5179,0.685195728982595,0.0486296386126607
"16954","Bacteria_NODE_16959_length_5158_cov_3.946698",5158,0.68902798783783,0.0479020130972593
"17046","Bacteria_NODE_17051_length_5137_cov_3.971665",5137,0.72673787546485,0.0411108416201795
"17081","Bacteria_NODE_17086_length_5126_cov_3.586472",5126,0.902491422919775,0.0129759883579918
"17277","Bacteria_NODE_17282_length_5068_cov_3.645921",5068,0.972696824784865,0.00460829493087558
"17326","Bacteria_NODE_17331_length_5055_cov_6.271800",5055,0.806387188071031,0.0276497695852535
"17350","Bacteria_NODE_17355_length_5050_cov_2.938939",5050,0.714818434911265,0.0430511763279166
"17426","Bacteria_NODE_17431_length_5031_cov_3.362540",5031,0.77409395321631,0.0326218772738297
