True_Labels,Predicted_Values
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
E,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
